country,Study_Count
Argentina,10
Australia,11
Austria,2
Bahrain,1
Belarus,1
Belgium,12
Brazil,17
Canada,15
Cape Verde,1
Chile,5
China,48
Colombia,3
Denmark,3
Dominican Republic,1
Ecuador,1
Egypt,4
Finland,1
France,12
Germany,14
Greece,1
Guinea-Bissau,2
Honduras,3
Hong Kong,3
India,8
Indonesia,6
"Iran, Islamic Republic of",2
Israel,2
Italy,3
Japan,9
Jordan,1
Kazakhstan,3
Kenya,2
"Korea, Republic of",11
Malaysia,1
Mexico,8
Mongolia,1
Mozambique,1
Netherlands,10
New Zealand,3
Pakistan,2
Panama,2
Peru,4
Philippines,1
Poland,3
Puerto Rico,2
Russian Federation,13
Singapore,3
South Africa,9
Spain,9
Sweden,1
Switzerland,1
Taiwan,9
Turkey,11
United Arab Emirates,1
United Kingdom,14
United States,84
Uzbekistan,1
Vietnam,3
