country,Study_Count
Argentina,8
Australia,8
Austria,1
Bahrain,1
Belarus,1
Belgium,11
Brazil,16
Canada,13
Cape Verde,1
Chile,5
China,42
Colombia,3
Denmark,3
Dominican Republic,1
Ecuador,1
Egypt,3
Finland,1
France,11
Germany,13
Greece,1
Guinea-Bissau,2
Honduras,3
Hong Kong,1
India,8
Indonesia,5
"Iran, Islamic Republic of",1
Israel,2
Italy,3
Japan,8
Jordan,1
Kazakhstan,3
Kenya,2
"Korea, Republic of",10
Malaysia,1
Mexico,7
Mongolia,1
Mozambique,1
Netherlands,10
New Zealand,2
Pakistan,2
Panama,3
Peru,4
Philippines,1
Poland,2
Puerto Rico,2
Russian Federation,10
Singapore,2
South Africa,7
Spain,7
Sweden,1
Switzerland,1
Taiwan,7
Turkey,11
United Arab Emirates,1
United Kingdom,14
United States,75
Uzbekistan,1
Vietnam,3
