country,Study_Count
Argentina,4
Australia,6
Austria,1
Bahrain,1
Belarus,1
Belgium,4
Brazil,10
Canada,7
Cape Verde,1
Chile,3
China,26
Colombia,1
Denmark,3
Ecuador,1
Egypt,2
France,3
Germany,9
Greece,1
Guinea-Bissau,2
Honduras,1
India,6
Indonesia,4
Israel,1
Italy,2
Japan,6
Jordan,1
Kazakhstan,2
"Korea, Republic of",9
Malaysia,1
Mexico,5
Mongolia,1
Mozambique,1
Netherlands,6
New Zealand,1
Pakistan,2
Panama,1
Peru,4
Poland,1
Puerto Rico,1
Russian Federation,9
Singapore,2
South Africa,5
Spain,4
Sweden,1
Taiwan,4
Turkey,3
United Arab Emirates,1
United Kingdom,7
United States,44
Uzbekistan,1
Vietnam,1
