country,Total_changes,Study_Count,changes_per_study
"Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom|United States",15,1,15
"China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom|United States",28,2,14
Belgium|France|Germany|Israel|Italy|Netherlands|Romania|Spain|Switzerland|United Kingdom|United States,9,1,9
France|Spain|United States,8,1,8
Canada|United States,7,1,7
Israel|United States,7,1,7
Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom|United States,5,1,5
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,5,1,5
Canada|Spain|United States,4,1,4
Italy|Romania|United Kingdom,3,1,3
Thailand,3,1,3
Australia,2,1,2
Denmark|France|Germany|Norway,2,1,2
France|Luxembourg,2,1,2
France|Monaco,2,1,2
Canada,20,16,1.25
Brazil,16,15,1.0666666666666667
China|Italy,1,1,1
French Guiana,1,1,1
Romania,1,1,1
Vietnam,1,1,1
China,84,93,0.9032258064516129
Hong Kong,6,9,0.6666666666666666
Norway,5,8,0.625
Italy,30,50,0.6
Denmark,7,14,0.5
Germany,10,23,0.43478260869565216
United States,67,184,0.3641304347826087
Pakistan,1,3,0.3333333333333333
United Kingdom,6,19,0.3157894736842105
Spain,12,39,0.3076923076923077
Netherlands,2,7,0.2857142857142857
France,42,149,0.28187919463087246
Belgium,3,12,0.25
Switzerland,3,13,0.23076923076923078
Mexico,2,12,0.16666666666666666
Egypt,3,20,0.15
Turkey,2,15,0.13333333333333333
Argentina,0,2,0
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,0,1,0
Australia|Canada|Ireland|South Africa|United Kingdom|United States|Zambia,0,1,0
Austria,0,6,0
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,0,1,0
Austria|Denmark|Germany,0,1,0
Austria|Germany,0,1,0
Austria|Israel|Spain|United States,0,1,0
Bahrain,0,1,0
Belgium|France|Monaco,0,1,0
Belgium|Italy|United Kingdom,0,1,0
Brazil|Chile|Uruguay,0,1,0
Chile|Italy|Spain|United States,0,1,0
Colombia,0,7,0
Croatia,0,1,0
"Egypt|Iran, Islamic Republic of|United States",0,1,0
France|Netherlands|United States,0,1,0
Germany|Romania,0,1,0
Greece,0,4,0
India,0,6,0
Indonesia,0,1,0
"Iran, Islamic Republic of",0,11,0
Iraq,0,1,0
Ireland,0,2,0
Israel,0,4,0
Jordan,0,2,0
"Korea, Republic of",0,1,0
Malaysia,0,1,0
Nigeria|Pakistan,0,1,0
Poland,0,6,0
Portugal,0,1,0
Puerto Rico,0,1,0
Russian Federation,0,2,0
Saudi Arabia,0,2,0
Singapore,0,2,0
Slovenia,0,1,0
South Africa,0,1,0
Sweden,0,3,0
Tunisia,0,4,0
Ukraine,0,1,0
United Kingdom|United States,0,1,0
