country,Total_changes,Study_Count,changes_per_study
Puerto Rico,561,3,187
Bulgaria,95,1,95
"Moldova, Republic of",95,1,95
Peru,405,8,50.625
Ghana,44,1,44
South Africa,609,14,43.5
Nigeria,85,2,42.5
Ukraine,280,7,40
Philippines,258,7,36.857142857142854
Zimbabwe,36,1,36
Romania,212,6,35.333333333333336
Mozambique,60,2,30
Serbia,29,1,29
Georgia,79,3,26.333333333333332
Uganda,75,3,25
Kenya,66,3,22
Martinique,22,1,22
Portugal,144,7,20.571428571428573
Colombia,461,23,20.043478260869566
Japan,418,22,19
Ethiopia,18,1,18
Panama,18,1,18
Honduras,33,2,16.5
Chile,371,24,15.458333333333334
Argentina,837,59,14.186440677966102
Mali,14,1,14
Bolivia,13,1,13
Ecuador,24,2,12
Singapore,247,21,11.761904761904763
Poland,391,34,11.5
Mexico,1100,96,11.458333333333334
Brazil,1446,142,10.183098591549296
Gambia,10,1,10
Lebanon,29,3,9.666666666666666
Nepal,29,3,9.666666666666666
Luxembourg,19,2,9.5
United States,10163,1118,9.090339892665474
Burkina Faso,9,1,9
Costa Rica,18,2,9
"Korea, Republic of",323,36,8.972222222222221
Hungary,119,14,8.5
Russian Federation,627,75,8.36
Senegal,8,1,8
Netherlands,339,44,7.704545454545454
Taiwan,152,20,7.6
Greece,246,34,7.235294117647059
Albania,7,1,7
Guinea-Bissau,14,2,7
India,418,62,6.741935483870968
Canada,1135,174,6.522988505747127
Australia,163,25,6.52
Denmark,339,54,6.277777777777778
Spain,1283,209,6.138755980861244
Czechia,110,18,6.111111111111111
Germany,790,131,6.030534351145038
Belarus,18,3,6
Bosnia and Herzegovina,6,1,6
Estonia,6,1,6
North Macedonia,12,2,6
United Arab Emirates,43,8,5.375
French Guiana,16,3,5.333333333333333
Finland,37,7,5.285714285714286
Cameroon,5,1,5
Cape Verde,5,1,5
Cyprus,5,1,5
Dominican Republic,15,3,5
United Kingdom,1183,238,4.970588235294118
Israel,279,57,4.894736842105263
Bahrain,24,5,4.8
Thailand,50,11,4.545454545454546
Lithuania,13,3,4.333333333333333
Austria,146,36,4.055555555555555
Croatia,16,4,4
Guinea,8,2,4
Jamaica,4,1,4
New Zealand,16,4,4
Sweden,216,55,3.9272727272727272
Belgium,384,101,3.801980198019802
Switzerland,273,72,3.7916666666666665
Malaysia,63,17,3.7058823529411766
Monaco,14,4,3.5
Slovakia,7,2,3.5
Vietnam,35,10,3.5
Ireland,24,7,3.4285714285714284
Italy,837,256,3.26953125
C̫te D'Ivoire,3,1,3
Morocco,6,2,3
Oman,3,1,3
Rwanda,6,2,3
Uruguay,3,1,3
Indonesia,82,29,2.8275862068965516
"Congo, The Democratic Republic of the",8,3,2.6666666666666665
Jordan,28,11,2.5454545454545454
Norway,84,33,2.5454545454545454
Saudi Arabia,71,28,2.5357142857142856
France,1683,675,2.493333333333333
Bangladesh,54,22,2.4545454545454546
Hong Kong,88,38,2.3157894736842106
"Iran, Islamic Republic of",54,24,2.25
Kazakhstan,20,9,2.2222222222222223
Pakistan,139,67,2.074626865671642
Tunisia,22,11,2
Kuwait,9,5,1.8
Egypt,377,216,1.7453703703703705
China,330,197,1.6751269035532994
Slovenia,8,5,1.6
Turkey,444,281,1.5800711743772242
Iraq,14,9,1.5555555555555556
Iceland,3,2,1.5
Paraguay,4,3,1.3333333333333333
Qatar,10,14,0.7142857142857143
Algeria,0,1,0
Azerbaijan,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Congo,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Liberia,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sri Lanka,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
