country,Total_changes,Study_Count,changes_per_study
Puerto Rico,540,3,180
"Moldova, Republic of",92,1,92
Bulgaria,72,1,72
Peru,386,7,55.142857142857146
South Africa,548,13,42.15384615384615
Nigeria,83,2,41.5
Philippines,234,6,39
Zimbabwe,36,1,36
Ukraine,250,7,35.714285714285715
Romania,177,5,35.4
Serbia,24,1,24
Ghana,23,1,23
Martinique,22,1,22
Uganda,63,3,21
Japan,395,21,18.80952380952381
Portugal,129,7,18.428571428571427
Georgia,55,3,18.333333333333332
Kenya,55,3,18.333333333333332
Colombia,401,22,18.227272727272727
Panama,18,1,18
Ethiopia,17,1,17
Chile,358,23,15.565217391304348
Honduras,31,2,15.5
Argentina,779,57,13.666666666666666
Bolivia,13,1,13
Mali,13,1,13
Mexico,1033,88,11.738636363636363
Singapore,245,21,11.666666666666666
Ecuador,22,2,11
Poland,334,32,10.4375
Brazil,1336,133,10.045112781954888
Gambia,10,1,10
Lebanon,28,3,9.333333333333334
"Korea, Republic of",295,32,9.21875
Burkina Faso,9,1,9
United States,9713,1082,8.976894639556377
Costa Rica,17,2,8.5
Luxembourg,17,2,8.5
Russian Federation,584,71,8.225352112676056
Senegal,8,1,8
Netherlands,328,44,7.454545454545454
Taiwan,132,18,7.333333333333333
Greece,234,33,7.090909090909091
Nepal,20,3,6.666666666666667
Monaco,13,2,6.5
United Arab Emirates,39,6,6.5
Australia,155,24,6.458333333333333
Canada,1071,166,6.451807228915663
Hungary,90,14,6.428571428571429
Denmark,328,52,6.3076923076923075
India,366,59,6.203389830508475
Germany,758,125,6.064
Albania,6,1,6
Belarus,18,3,6
Bosnia and Herzegovina,6,1,6
Dominican Republic,12,2,6
Spain,1224,204,6
Guinea-Bissau,11,2,5.5
French Guiana,16,3,5.333333333333333
Israel,271,54,5.018518518518518
Cameroon,5,1,5
Estonia,5,1,5
United Kingdom,1132,228,4.964912280701754
Thailand,38,8,4.75
Finland,33,7,4.714285714285714
Lithuania,13,3,4.333333333333333
Czechia,64,15,4.266666666666667
Bahrain,20,5,4
Cape Verde,4,1,4
Cyprus,4,1,4
Jamaica,4,1,4
Sweden,206,52,3.9615384615384617
Austria,136,35,3.8857142857142857
Switzerland,264,70,3.7714285714285714
Belgium,354,100,3.54
Guinea,7,2,3.5
Slovakia,7,2,3.5
Malaysia,51,15,3.4
Ireland,23,7,3.2857142857142856
Italy,797,243,3.279835390946502
Croatia,13,4,3.25
C̫te D'Ivoire,3,1,3
Oman,3,1,3
New Zealand,11,4,2.75
Indonesia,71,26,2.730769230769231
Saudi Arabia,70,27,2.5925925925925926
Morocco,5,2,2.5
Mozambique,5,2,2.5
Rwanda,5,2,2.5
France,1622,655,2.4763358778625952
Jordan,27,11,2.4545454545454546
Bangladesh,52,22,2.3636363636363638
Norway,75,32,2.34375
"Congo, The Democratic Republic of the",7,3,2.3333333333333335
Hong Kong,86,38,2.263157894736842
"Iran, Islamic Republic of",51,23,2.217391304347826
Vietnam,17,8,2.125
Kazakhstan,19,9,2.111111111111111
Pakistan,136,66,2.0606060606060606
Tunisia,22,11,2
China,316,184,1.7173913043478262
Kuwait,8,5,1.6
Iraq,14,9,1.5555555555555556
Egypt,322,209,1.5406698564593302
Turkey,403,266,1.5150375939849625
Iceland,3,2,1.5
North Macedonia,3,2,1.5
Slovenia,6,5,1.2
Paraguay,3,3,1
Qatar,10,14,0.7142857142857143
Algeria,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
