country,Total_changes,Study_Count,changes_per_study
"Moldova, Republic of",61,1,61
Puerto Rico,179,3,59.666666666666664
Peru,268,7,38.285714285714285
Romania,137,4,34.25
Zimbabwe,32,1,32
South Africa,282,12,23.5
Bulgaria,22,1,22
Ghana,21,1,21
Philippines,84,4,21
Mozambique,20,1,20
Ethiopia,15,1,15
Martinique,15,1,15
Panama,15,1,15
Kenya,44,3,14.666666666666666
Japan,259,18,14.38888888888889
Chile,244,17,14.352941176470589
Bolivia,13,1,13
Ukraine,74,6,12.333333333333334
Colombia,238,20,11.9
Lebanon,23,2,11.5
Ecuador,22,2,11
Portugal,61,6,10.166666666666666
Singapore,184,19,9.68421052631579
Nigeria,19,2,9.5
Burkina Faso,9,1,9
Gambia,9,1,9
Mexico,645,82,7.865853658536586
Costa Rica,15,2,7.5
French Guiana,15,2,7.5
"Korea, Republic of",199,27,7.37037037037037
Argentina,343,48,7.145833333333333
Luxembourg,14,2,7
Senegal,7,1,7
Serbia,7,1,7
United Arab Emirates,35,5,7
Brazil,841,123,6.837398373983739
Taiwan,60,9,6.666666666666667
Monaco,13,2,6.5
Nepal,19,3,6.333333333333333
Russian Federation,394,63,6.253968253968254
Albania,6,1,6
Bahrain,18,3,6
Bosnia and Herzegovina,6,1,6
Lithuania,6,1,6
Thailand,23,4,5.75
Dominican Republic,11,2,5.5
Poland,154,29,5.310344827586207
United States,5342,1011,5.283877349159249
Finland,31,6,5.166666666666667
Croatia,10,2,5
Guinea-Bissau,10,2,5
Honduras,10,2,5
Netherlands,192,42,4.571428571428571
Australia,96,22,4.363636363636363
Spain,822,189,4.349206349206349
Greece,119,28,4.25
Hungary,54,13,4.153846153846154
Germany,476,117,4.068376068376068
India,209,52,4.019230769230769
Cameroon,4,1,4
Estonia,4,1,4
Jamaica,4,1,4
New Zealand,4,1,4
Denmark,198,50,3.96
Canada,584,148,3.945945945945946
Israel,200,52,3.8461538461538463
United Kingdom,787,205,3.8390243902439023
Belarus,11,3,3.6666666666666665
Czechia,51,14,3.642857142857143
Guinea,7,2,3.5
Uganda,10,3,3.3333333333333335
Austria,96,30,3.2
C̫te D'Ivoire,3,1,3
Ireland,18,6,3
Slovakia,6,2,3
Sweden,146,49,2.979591836734694
Indonesia,60,21,2.857142857142857
Belgium,255,91,2.802197802197802
Malaysia,37,14,2.642857142857143
Hong Kong,77,30,2.566666666666667
Jordan,23,9,2.5555555555555554
"Congo, The Democratic Republic of the",5,2,2.5
Switzerland,163,66,2.4696969696969697
Italy,558,235,2.374468085106383
"Iran, Islamic Republic of",49,21,2.3333333333333335
Saudi Arabia,58,25,2.32
Bangladesh,45,20,2.25
Tunisia,17,8,2.125
France,1257,614,2.047231270358306
Kazakhstan,14,7,2
Pakistan,114,60,1.9
Norway,54,32,1.6875
Iraq,13,8,1.625
China,254,157,1.6178343949044587
Iceland,3,2,1.5
North Macedonia,3,2,1.5
Vietnam,6,4,1.5
Egypt,262,191,1.3717277486910995
Turkey,301,234,1.2863247863247864
Kuwait,5,4,1.25
Cape Verde,1,1,1
Georgia,1,1,1
Paraguay,3,3,1
Slovenia,5,5,1
Qatar,10,12,0.8333333333333334
Algeria,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Rwanda,-1,2,-0.5
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Cyprus,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
Morocco,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
