country,Total_changes,Study_Count,changes_per_study
Puerto Rico,191,1,191
"Moldova, Republic of",45,1,45
Peru,118,3,39.333333333333336
Japan,178,6,29.666666666666668
Kenya,19,1,19
Romania,75,4,18.75
South Africa,142,8,17.75
Chile,123,9,13.666666666666666
Singapore,146,13,11.23076923076923
"Korea, Republic of",129,12,10.75
Philippines,21,2,10.5
Uganda,10,1,10
Bolivia,9,1,9
Ukraine,24,3,8
Taiwan,46,6,7.666666666666667
Ecuador,15,2,7.5
Netherlands,164,22,7.454545454545454
Argentina,224,31,7.225806451612903
Colombia,71,10,7.1
Costa Rica,7,1,7
Thailand,14,2,7
United Arab Emirates,20,3,6.666666666666667
Bahrain,13,2,6.5
Nigeria,13,2,6.5
French Guiana,12,2,6
Ireland,12,2,6
Brazil,404,68,5.9411764705882355
United States,3492,629,5.5516693163751984
Germany,321,60,5.35
Mexico,313,59,5.305084745762712
Russian Federation,217,42,5.166666666666667
Czechia,15,3,5
Tunisia,9,2,4.5
Denmark,162,37,4.378378378378378
Greece,59,14,4.214285714285714
India,129,31,4.161290322580645
Israel,95,23,4.130434782608695
Bosnia and Herzegovina,4,1,4
Gibraltar,4,1,4
Jordan,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Spain,494,125,3.952
Canada,295,78,3.782051282051282
Hong Kong,61,17,3.588235294117647
Australia,66,19,3.473684210526316
Poland,41,12,3.4166666666666665
Monaco,10,3,3.3333333333333335
Portugal,10,3,3.3333333333333335
United Kingdom,423,129,3.2790697674418605
Hungary,28,9,3.111111111111111
Dominican Republic,3,1,3
Luxembourg,6,2,3
Austria,47,16,2.9375
Belgium,119,47,2.5319148936170213
Vietnam,5,2,2.5
Sweden,82,33,2.484848484848485
Saudi Arabia,42,17,2.4705882352941178
Malaysia,17,7,2.4285714285714284
Switzerland,106,44,2.409090909090909
Italy,322,135,2.3851851851851853
Indonesia,19,8,2.375
Croatia,2,1,2
Ethiopia,2,1,2
Finland,4,2,2
Honduras,2,1,2
Kazakhstan,6,3,2
France,749,414,1.8091787439613527
"Iran, Islamic Republic of",34,19,1.7894736842105263
Pakistan,65,37,1.7567567567567568
China,204,121,1.6859504132231404
Egypt,185,117,1.5811965811965811
Bangladesh,18,12,1.5
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Turkey,141,100,1.41
Norway,28,20,1.4
Iraq,5,4,1.25
Burkina Faso,1,1,1
Guinea,2,2,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
