country,Total_changes,Study_Count,changes_per_study
Taiwan,38,1,38
"Korea, Republic of",64,3,21.333333333333332
Singapore,67,5,13.4
Colombia,13,1,13
Chile,18,2,9
French Guiana,9,1,9
Romania,9,1,9
Netherlands,72,9,8
South Africa,8,1,8
Czechia,10,2,5
Hong Kong,49,10,4.9
Tunisia,9,2,4.5
Germany,166,38,4.368421052631579
Gibraltar,4,1,4
Puerto Rico,4,1,4
Israel,39,10,3.9
Sweden,63,17,3.7058823529411766
Argentina,38,11,3.4545454545454546
Canada,105,31,3.3870967741935485
United States,1088,344,3.1627906976744184
United Kingdom,164,53,3.0943396226415096
Denmark,80,26,3.076923076923077
Australia,21,7,3
Vietnam,3,1,3
Brazil,79,27,2.925925925925926
Greece,32,12,2.6666666666666665
Spain,217,82,2.6463414634146343
Switzerland,59,25,2.36
Mexico,63,27,2.3333333333333335
Monaco,7,3,2.3333333333333335
Russian Federation,42,19,2.210526315789474
Saudi Arabia,13,6,2.1666666666666665
Hungary,15,7,2.142857142857143
Italy,177,86,2.058139534883721
Bahrain,2,1,2
Iraq,4,2,2
Ireland,2,1,2
Luxembourg,4,2,2
Austria,22,12,1.8333333333333333
France,379,241,1.5726141078838174
China,146,93,1.5698924731182795
Norway,20,13,1.5384615384615385
Malaysia,6,4,1.5
Portugal,3,2,1.5
India,20,15,1.3333333333333333
"Iran, Islamic Republic of",21,16,1.3125
Pakistan,13,10,1.3
Poland,10,8,1.25
Egypt,51,48,1.0625
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Iceland,1,1,1
Indonesia,1,1,1
North Macedonia,1,1,1
Belgium,28,29,0.9655172413793104
Turkey,43,51,0.8431372549019608
Bangladesh,3,5,0.6
Jordan,1,2,0.5
Slovenia,1,2,0.5
Qatar,2,5,0.4
Algeria,0,1,0
Burkina Faso,0,1,0
Ecuador,0,2,0
Kazakhstan,0,1,0
Rwanda,0,1,0
Ukraine,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Tanzania,NA,NA,NA
Thailand,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
