country,Total_changes,Study_Count,changes_per_study
Puerto Rico,149,1,149
Peru,97,2,48.5
Japan,166,5,33.2
"Moldova, Republic of",30,1,30
Kenya,17,1,17
South Africa,132,8,16.5
Romania,59,4,14.75
Taiwan,43,3,14.333333333333334
Singapore,135,10,13.5
Chile,87,7,12.428571428571429
"Korea, Republic of",124,10,12.4
Uganda,10,1,10
Bolivia,9,1,9
Philippines,17,2,8.5
Colombia,59,8,7.375
Argentina,202,28,7.214285714285714
Netherlands,157,22,7.136363636363637
Ecuador,14,2,7
Thailand,14,2,7
Ukraine,19,3,6.333333333333333
Bahrain,12,2,6
French Guiana,12,2,6
United Arab Emirates,18,3,6
Brazil,350,62,5.645161290322581
Ireland,11,2,5.5
Germany,290,55,5.2727272727272725
United States,2979,587,5.07495741056218
Russian Federation,192,38,5.052631578947368
Nigeria,10,2,5
Mexico,260,53,4.90566037735849
Czechia,14,3,4.666666666666667
Tunisia,9,2,4.5
Denmark,145,33,4.393939393939394
Canada,281,70,4.014285714285714
Bosnia and Herzegovina,4,1,4
Gibraltar,4,1,4
Senegal,4,1,4
Spain,446,117,3.8119658119658117
India,106,28,3.7857142857142856
Hong Kong,60,16,3.75
Hungary,26,7,3.7142857142857144
Israel,62,17,3.6470588235294117
Poland,39,11,3.5454545454545454
Greece,46,13,3.5384615384615383
Australia,53,15,3.533333333333333
Jordan,7,2,3.5
United Kingdom,360,113,3.185840707964602
Indonesia,19,6,3.1666666666666665
Austria,45,15,3
Dominican Republic,3,1,3
Luxembourg,6,2,3
Monaco,9,3,3
Portugal,8,3,2.6666666666666665
Sweden,79,30,2.6333333333333333
Kazakhstan,5,2,2.5
Vietnam,5,2,2.5
Italy,292,118,2.4745762711864407
Belgium,102,42,2.4285714285714284
Malaysia,17,7,2.4285714285714284
Saudi Arabia,40,17,2.3529411764705883
Switzerland,91,39,2.3333333333333335
Ethiopia,2,1,2
Finland,4,2,2
Honduras,2,1,2
France,682,380,1.7947368421052632
China,196,114,1.719298245614035
Pakistan,51,30,1.7
"Iran, Islamic Republic of",31,19,1.631578947368421
Egypt,174,110,1.5818181818181818
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Bangladesh,15,11,1.3636363636363635
Turkey,120,89,1.348314606741573
Norway,23,18,1.2777777777777777
Burkina Faso,1,1,1
Guinea,2,2,1
Iraq,4,4,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
