country,Total_changes,Study_Count,changes_per_study
Puerto Rico,637,3,212.33333333333334
Bulgaria,136,1,136
"Moldova, Republic of",119,1,119
Zambia,62,1,62
Costa Rica,113,2,56.5
Philippines,329,6,54.833333333333336
Nigeria,104,2,52
Ghana,49,1,49
Peru,429,9,47.666666666666664
Ukraine,338,8,42.25
South Africa,733,18,40.72222222222222
Zimbabwe,40,1,40
Romania,263,8,32.875
Mozambique,65,2,32.5
Kenya,90,3,30
Georgia,89,3,29.666666666666668
Uganda,87,3,29
Martinique,22,1,22
Colombia,514,24,21.416666666666668
Honduras,41,2,20.5
Panama,20,1,20
Ethiopia,19,1,19
Portugal,151,8,18.875
Japan,455,26,17.5
Mali,17,1,17
Argentina,993,60,16.55
Chile,388,25,15.52
Serbia,31,2,15.5
Dominican Republic,40,3,13.333333333333334
Bolivia,13,1,13
Mexico,1305,101,12.92079207920792
Singapore,257,22,11.681818181818182
Poland,464,40,11.6
Lebanon,32,3,10.666666666666666
Brazil,1634,154,10.61038961038961
Luxembourg,21,2,10.5
Hungary,145,14,10.357142857142858
Nepal,31,3,10.333333333333334
Gambia,10,1,10
United States,11256,1195,9.419246861924686
Burkina Faso,9,1,9
"Korea, Republic of",351,40,8.775
Thailand,101,12,8.416666666666666
Greece,296,37,8
Senegal,8,1,8
Russian Federation,693,87,7.9655172413793105
Guinea-Bissau,15,2,7.5
India,467,65,7.184615384615385
Netherlands,366,51,7.176470588235294
Denmark,402,57,7.052631578947368
Australia,183,26,7.038461538461538
Albania,7,1,7
Rwanda,14,2,7
Spain,1459,216,6.75462962962963
Czechia,134,20,6.7
Canada,1259,188,6.696808510638298
Ecuador,26,4,6.5
North Macedonia,13,2,6.5
Taiwan,182,28,6.5
Germany,934,144,6.486111111111111
Belarus,19,3,6.333333333333333
Malaysia,112,18,6.222222222222222
Bosnia and Herzegovina,6,1,6
Estonia,6,1,6
Finland,40,7,5.714285714285714
French Guiana,16,3,5.333333333333333
United Kingdom,1312,251,5.227091633466135
Cameroon,5,1,5
Cape Verde,5,1,5
Cyprus,5,1,5
Guinea,10,2,5
Lithuania,15,3,5
New Caledonia,5,1,5
New Zealand,20,4,5
Oman,5,1,5
Bahrain,24,5,4.8
Israel,292,63,4.634920634920635
United Arab Emirates,53,12,4.416666666666667
Austria,167,38,4.394736842105263
"Congo, The Democratic Republic of the",13,3,4.333333333333333
Monaco,17,4,4.25
Switzerland,310,73,4.2465753424657535
Belgium,439,104,4.221153846153846
Croatia,21,5,4.2
Sweden,238,57,4.175438596491228
Ireland,28,7,4
Jamaica,4,1,4
Indonesia,133,36,3.6944444444444446
Vietnam,42,12,3.5
Italy,883,277,3.187725631768953
C̫te D'Ivoire,3,1,3
Morocco,6,2,3
Uruguay,3,1,3
Norway,95,33,2.878787878787879
Slovakia,8,3,2.6666666666666665
France,1854,708,2.6186440677966103
Jordan,31,12,2.5833333333333335
Hong Kong,98,44,2.227272727272727
Saudi Arabia,69,31,2.225806451612903
Pakistan,152,69,2.2028985507246377
Bangladesh,49,23,2.130434782608696
"Iran, Islamic Republic of",59,28,2.107142857142857
Kuwait,10,5,2
Paraguay,8,4,2
Tunisia,24,12,2
Kazakhstan,20,11,1.8181818181818181
Egypt,413,229,1.8034934497816595
Turkey,520,311,1.6720257234726688
China,360,220,1.6363636363636365
Iceland,3,2,1.5
Iraq,15,10,1.5
Slovenia,8,6,1.3333333333333333
Azerbaijan,2,2,1
Qatar,11,15,0.7333333333333333
Algeria,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Congo,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Liberia,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sri Lanka,NA,NA,NA
Sudan,NA,NA,NA
Swaziland,NA,NA,NA
Tanzania,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
NA,NA,NA,NA
