country,Total_changes,Study_Count,changes_per_study
Puerto Rico,271,1,271
"Moldova, Republic of",48,1,48
Peru,148,5,29.6
Romania,103,4,25.75
Philippines,51,2,25.5
Japan,222,10,22.2
South Africa,218,10,21.8
Ukraine,63,4,15.75
Chile,182,13,14
Singapore,183,15,12.2
Uganda,12,1,12
"Korea, Republic of",177,15,11.8
Kenya,21,2,10.5
Bolivia,10,1,10
Colombia,121,14,8.642857142857142
Netherlands,192,23,8.347826086956522
Costa Rica,8,1,8
Ecuador,16,2,8
Argentina,286,36,7.944444444444445
Russian Federation,334,43,7.767441860465116
Taiwan,54,7,7.714285714285714
Nigeria,15,2,7.5
Mexico,426,62,6.870967741935484
United Arab Emirates,20,3,6.666666666666667
United States,4838,731,6.618331053351573
Ireland,13,2,6.5
Brazil,545,84,6.488095238095238
Portugal,19,3,6.333333333333333
Czechia,25,4,6.25
French Guiana,12,2,6
Germany,412,77,5.35064935064935
Thailand,16,3,5.333333333333333
Canada,520,98,5.3061224489795915
Bahrain,15,3,5
Bosnia and Herzegovina,5,1,5
Bulgaria,5,1,5
Israel,137,28,4.892857142857143
Spain,658,135,4.874074074074074
Denmark,196,42,4.666666666666667
India,165,37,4.45945945945946
Poland,61,14,4.357142857142857
Greece,78,18,4.333333333333333
Hungary,39,9,4.333333333333333
Australia,83,20,4.15
Croatia,4,1,4
Gibraltar,4,1,4
Guinea-Bissau,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Vietnam,8,2,4
United Kingdom,535,145,3.689655172413793
Belarus,11,3,3.6666666666666665
Hong Kong,66,18,3.6666666666666665
Tunisia,11,3,3.6666666666666665
Austria,70,20,3.5
Luxembourg,7,2,3.5
Monaco,10,3,3.3333333333333335
Dominican Republic,3,1,3
Finland,6,2,3
Belgium,166,57,2.912280701754386
Sweden,102,37,2.7567567567567566
Switzerland,126,46,2.739130434782609
Malaysia,18,7,2.5714285714285716
Saudi Arabia,44,18,2.4444444444444446
Indonesia,29,12,2.4166666666666665
Italy,367,160,2.29375
France,984,490,2.0081632653061225
Burkina Faso,2,1,2
C̫te D'Ivoire,2,1,2
Ethiopia,2,1,2
Honduras,2,1,2
"Iran, Islamic Republic of",38,19,2
Jamaica,2,1,2
Jordan,12,6,2
Pakistan,88,44,2
Paraguay,2,1,2
China,221,126,1.753968253968254
Kazakhstan,7,4,1.75
Egypt,205,130,1.5769230769230769
Bangladesh,23,15,1.5333333333333334
Iceland,3,2,1.5
Norway,30,21,1.4285714285714286
Turkey,179,134,1.335820895522388
Guinea,2,2,1
Iraq,5,5,1
Kuwait,2,3,0.6666666666666666
"Congo, The Democratic Republic of the",1,2,0.5
North Macedonia,1,2,0.5
Qatar,4,9,0.4444444444444444
Slovenia,1,3,0.3333333333333333
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,3,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Cape Verde,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Slovakia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
