country,Total_changes,Study_Count,changes_per_study
Taiwan,35,1,35
Singapore,53,2,26.5
"Korea, Republic of",54,3,18
Colombia,10,1,10
Netherlands,67,7,9.571428571428571
Sweden,38,4,9.5
Romania,8,1,8
Hong Kong,42,6,7
Greece,25,5,5
Germany,111,25,4.44
Gibraltar,4,1,4
Denmark,53,14,3.7857142857142856
Canada,64,18,3.5555555555555554
United Kingdom,95,27,3.5185185185185186
Australia,10,3,3.3333333333333335
Israel,23,7,3.2857142857142856
Spain,147,46,3.1956521739130435
Puerto Rico,3,1,3
Mexico,32,11,2.909090909090909
Switzerland,51,19,2.6842105263157894
Chile,5,2,2.5
Tunisia,5,2,2.5
United States,497,206,2.412621359223301
Austria,19,8,2.375
Russian Federation,11,5,2.2
Italy,116,57,2.0350877192982457
French Guiana,2,1,2
Ireland,2,1,2
Portugal,2,1,2
Saudi Arabia,4,2,2
Vietnam,2,1,2
Brazil,19,10,1.9
Pakistan,7,4,1.75
France,239,151,1.5827814569536425
China,126,82,1.5365853658536586
Luxembourg,3,2,1.5
Norway,16,12,1.3333333333333333
"Iran, Islamic Republic of",15,13,1.1538461538461537
Turkey,17,15,1.1333333333333333
Bahrain,1,1,1
Belgium,17,17,1
Bosnia and Herzegovina,1,1,1
Hungary,2,2,1
Iceland,1,1,1
India,9,9,1
Iraq,1,1,1
Egypt,16,17,0.9411764705882353
Poland,6,7,0.8571428571428571
Argentina,4,5,0.8
Jordan,1,2,0.5
Slovenia,1,2,0.5
Croatia,0,1,0
Ecuador,0,1,0
South Africa,0,1,0
Ukraine,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Costa Rica,NA,NA,NA
Czechia,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Monaco,NA,NA,NA
Nigeria,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
