country,Total_changes,Study_Count,changes_per_study
Taiwan,38,1,38
"Korea, Republic of",61,2,30.5
Singapore,65,3,21.666666666666668
Colombia,12,1,12
Puerto Rico,10,1,10
French Guiana,9,1,9
Romania,9,1,9
Chile,16,2,8
Netherlands,69,9,7.666666666666667
Sweden,53,10,5.3
Czechia,10,2,5
Germany,143,29,4.931034482758621
Hong Kong,49,10,4.9
Israel,37,8,4.625
Tunisia,9,2,4.5
Australia,16,4,4
Gibraltar,4,1,4
Argentina,26,8,3.25
United Kingdom,130,40,3.25
Greece,31,10,3.1
Monaco,6,2,3
Thailand,3,1,3
Vietnam,3,1,3
Canada,89,30,2.966666666666667
Denmark,65,22,2.9545454545454546
Brazil,45,16,2.8125
Spain,182,65,2.8
United States,760,284,2.676056338028169
Switzerland,57,24,2.375
Hungary,7,3,2.3333333333333335
Mexico,48,21,2.2857142857142856
Iraq,2,1,2
Ireland,2,1,2
Luxembourg,4,2,2
Italy,140,72,1.9444444444444444
Austria,19,11,1.7272727272727273
Russian Federation,19,12,1.5833333333333333
China,139,88,1.5795454545454546
France,312,205,1.5219512195121951
Norway,18,12,1.5
Portugal,3,2,1.5
Saudi Arabia,6,4,1.5
Pakistan,10,8,1.25
Poland,10,8,1.25
"Iran, Islamic Republic of",19,16,1.1875
India,12,11,1.0909090909090908
Belgium,26,24,1.0833333333333333
Bahrain,1,1,1
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Egypt,28,28,1
Iceland,1,1,1
Indonesia,1,1,1
North Macedonia,1,1,1
Turkey,28,34,0.8235294117647058
Jordan,1,2,0.5
Slovenia,1,2,0.5
Bangladesh,1,3,0.3333333333333333
Algeria,0,1,0
Croatia,0,1,0
Ecuador,0,2,0
South Africa,0,1,0
Ukraine,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
