country,Total_changes,Study_Count,changes_per_study
Puerto Rico,493,3,164.33333333333334
"Moldova, Republic of",86,1,86
Philippines,222,4,55.5
Peru,350,7,50
Nigeria,76,2,38
South Africa,458,13,35.23076923076923
Zimbabwe,33,1,33
Bulgaria,30,1,30
Romania,140,5,28
Panama,26,1,26
Ukraine,155,6,25.833333333333332
Ghana,23,1,23
Serbia,22,1,22
Martinique,21,1,21
Japan,353,18,19.61111111111111
Portugal,116,6,19.333333333333332
Uganda,57,3,19
Ethiopia,16,1,16
Chile,318,20,15.9
Colombia,343,22,15.590909090909092
Honduras,27,2,13.5
Bolivia,13,1,13
Kenya,36,3,12
Lebanon,24,2,12
Argentina,603,52,11.596153846153847
Singapore,235,21,11.19047619047619
Ecuador,22,2,11
Gambia,10,1,10
Mexico,839,86,9.755813953488373
"Korea, Republic of",269,28,9.607142857142858
Brazil,1198,129,9.286821705426357
Taiwan,110,12,9.166666666666666
Burkina Faso,9,1,9
United States,9032,1046,8.634799235181644
Poland,267,31,8.612903225806452
Russian Federation,553,65,8.507692307692308
Costa Rica,16,2,8
Senegal,8,1,8
French Guiana,15,2,7.5
Luxembourg,15,2,7.5
Netherlands,307,42,7.309523809523809
United Arab Emirates,35,5,7
Nepal,20,3,6.666666666666667
Monaco,13,2,6.5
Canada,981,152,6.453947368421052
India,325,53,6.132075471698113
Denmark,311,51,6.098039215686274
Greece,187,31,6.032258064516129
Albania,6,1,6
Bosnia and Herzegovina,6,1,6
Germany,695,119,5.840336134453781
Spain,1109,196,5.658163265306122
Guinea-Bissau,11,2,5.5
Australia,123,23,5.3478260869565215
Hungary,66,13,5.076923076923077
Bahrain,20,4,5
Estonia,5,1,5
Morocco,5,1,5
United Kingdom,1050,213,4.929577464788732
Israel,255,53,4.811320754716981
Thailand,24,5,4.8
Dominican Republic,14,3,4.666666666666667
Finland,32,7,4.571428571428571
Austria,130,31,4.193548387096774
Czechia,57,14,4.071428571428571
Cameroon,4,1,4
Cape Verde,4,1,4
Cyprus,4,1,4
Jamaica,4,1,4
Mozambique,4,1,4
Sweden,188,50,3.76
Belarus,11,3,3.6666666666666665
Guinea,7,2,3.5
Lithuania,7,2,3.5
Vietnam,14,4,3.5
Switzerland,241,69,3.4927536231884058
Belgium,331,95,3.4842105263157896
Ireland,19,6,3.1666666666666665
Italy,742,237,3.130801687763713
C̫te D'Ivoire,3,1,3
"Congo, The Democratic Republic of the",6,2,3
Croatia,12,4,3
Oman,3,1,3
Slovakia,6,2,3
Indonesia,65,22,2.9545454545454546
Malaysia,38,14,2.7142857142857144
Jordan,25,10,2.5
New Zealand,5,2,2.5
Hong Kong,83,34,2.4411764705882355
Saudi Arabia,65,27,2.4074074074074074
France,1512,633,2.3886255924170614
"Iran, Islamic Republic of",48,21,2.2857142857142856
Bangladesh,50,22,2.272727272727273
Norway,70,32,2.1875
Pakistan,127,63,2.015873015873016
Kazakhstan,18,9,2
Rwanda,4,2,2
Tunisia,21,11,1.9090909090909092
China,299,171,1.7485380116959064
Iraq,13,8,1.625
Egypt,304,198,1.5353535353535352
Iceland,3,2,1.5
North Macedonia,3,2,1.5
Turkey,350,258,1.3565891472868217
Slovenia,6,5,1.2
Georgia,1,1,1
Kuwait,5,5,1
Paraguay,3,3,1
Qatar,10,13,0.7692307692307693
Algeria,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
