country,Total_changes,Study_Count,changes_per_study
Taiwan,38,1,38
"Korea, Republic of",63,2,31.5
Singapore,67,3,22.333333333333332
Puerto Rico,14,1,14
Colombia,12,1,12
Chile,18,2,9
French Guiana,9,1,9
Romania,9,1,9
Netherlands,71,9,7.888888888888889
Czechia,10,2,5
South Africa,5,1,5
Hong Kong,49,10,4.9
Germany,158,33,4.787878787878788
Tunisia,9,2,4.5
Gibraltar,4,1,4
Israel,39,10,3.9
Sweden,61,16,3.8125
Monaco,7,2,3.5
Canada,99,31,3.193548387096774
Australia,19,6,3.1666666666666665
United Kingdom,155,49,3.163265306122449
Argentina,34,11,3.090909090909091
United States,981,325,3.0184615384615383
Iraq,3,1,3
Malaysia,3,1,3
Vietnam,3,1,3
Brazil,71,24,2.9583333333333335
Denmark,76,26,2.923076923076923
Spain,209,77,2.7142857142857144
Greece,32,12,2.6666666666666665
Switzerland,59,24,2.4583333333333335
Russian Federation,38,17,2.235294117647059
Mexico,58,26,2.230769230769231
Saudi Arabia,11,5,2.2
Italy,173,82,2.1097560975609757
Austria,22,11,2
Bahrain,2,1,2
Ireland,2,1,2
Luxembourg,4,2,2
Hungary,12,7,1.7142857142857142
China,141,90,1.5666666666666667
France,359,231,1.5541125541125542
Norway,18,12,1.5
Portugal,3,2,1.5
India,20,15,1.3333333333333333
"Iran, Islamic Republic of",21,16,1.3125
Poland,10,8,1.25
Pakistan,11,9,1.2222222222222223
Egypt,45,41,1.0975609756097562
Belgium,28,27,1.037037037037037
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Iceland,1,1,1
Indonesia,1,1,1
North Macedonia,1,1,1
Turkey,42,47,0.8936170212765957
Jordan,1,2,0.5
Slovenia,1,2,0.5
Bangladesh,1,4,0.25
Algeria,0,1,0
Ecuador,0,2,0
Kazakhstan,0,1,0
Qatar,0,2,0
Ukraine,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Tanzania,NA,NA,NA
Thailand,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
