country,Total_changes,Study_Count,changes_per_study
Puerto Rico,289,1,289
"Moldova, Republic of",50,1,50
Peru,159,5,31.8
Philippines,56,2,28
Romania,110,4,27.5
South Africa,230,10,23
Japan,236,11,21.454545454545453
Ukraine,74,4,18.5
Chile,191,13,14.692307692307692
Singapore,188,16,11.75
Kenya,23,2,11.5
Colombia,149,14,10.642857142857142
"Korea, Republic of",187,18,10.38888888888889
Bolivia,10,1,10
Portugal,27,3,9
Argentina,298,37,8.054054054054054
Costa Rica,8,1,8
Ecuador,16,2,8
Nigeria,16,2,8
Taiwan,56,7,8
Mexico,474,62,7.645161290322581
Russian Federation,343,48,7.145833333333333
French Guiana,14,2,7
Gambia,7,1,7
Netherlands,187,27,6.925925925925926
United States,5203,763,6.81913499344692
Brazil,602,90,6.688888888888889
United Arab Emirates,20,3,6.666666666666667
Poland,86,14,6.142857142857143
Bulgaria,6,1,6
Czechia,29,5,5.8
Canada,540,99,5.454545454545454
Thailand,16,3,5.333333333333333
Germany,433,84,5.154761904761905
Spain,706,139,5.079136690647482
Bahrain,15,3,5
Bosnia and Herzegovina,5,1,5
Denmark,211,45,4.688888888888889
Israel,158,34,4.647058823529412
India,172,38,4.526315789473684
Vietnam,9,2,4.5
Greece,80,18,4.444444444444445
Australia,85,20,4.25
Croatia,4,1,4
Gibraltar,4,1,4
Guinea-Bissau,8,2,4
Luxembourg,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
United Kingdom,584,157,3.7197452229299364
Belarus,11,3,3.6666666666666665
Hungary,39,11,3.5454545454545454
Hong Kong,70,20,3.5
Austria,73,21,3.4761904761904763
Monaco,10,3,3.3333333333333335
Switzerland,150,47,3.1914893617021276
C̫te D'Ivoire,3,1,3
Dominican Republic,3,1,3
Tunisia,12,4,3
Malaysia,20,7,2.857142857142857
Belgium,181,65,2.7846153846153845
Sweden,104,38,2.736842105263158
Indonesia,30,12,2.5
Italy,402,169,2.378698224852071
Saudi Arabia,45,19,2.3684210526315788
France,1042,502,2.0756972111553784
Burkina Faso,2,1,2
Ethiopia,2,1,2
Honduras,2,1,2
"Iran, Islamic Republic of",38,19,2
Jamaica,2,1,2
Paraguay,2,1,2
Pakistan,91,48,1.8958333333333333
China,229,129,1.7751937984496124
Jordan,12,7,1.7142857142857142
Bangladesh,25,15,1.6666666666666667
Egypt,214,139,1.539568345323741
Finland,6,4,1.5
Iceland,3,2,1.5
Turkey,209,147,1.4217687074829932
Kazakhstan,7,5,1.4
Norway,32,23,1.391304347826087
Guinea,2,2,1
Iraq,5,5,1
Ireland,3,3,1
Kuwait,3,3,1
Oman,1,1,1
Uganda,1,1,1
"Congo, The Democratic Republic of the",1,2,0.5
North Macedonia,1,2,0.5
Slovenia,2,4,0.5
Qatar,4,9,0.4444444444444444
Algeria,0,1,0
Cameroon,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,3,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Cape Verde,NA,NA,NA
Cyprus,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Slovakia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
