country,Total_changes,Study_Count,changes_per_study
Puerto Rico,65,1,65
Peru,36,1,36
Japan,138,4,34.5
"Korea, Republic of",108,7,15.428571428571429
Taiwan,42,3,14
Kenya,13,1,13
Singapore,105,9,11.666666666666666
South Africa,43,4,10.75
Colombia,37,4,9.25
Nigeria,8,1,8
Netherlands,122,18,6.777777777777778
Thailand,13,2,6.5
Chile,38,6,6.333333333333333
Romania,12,2,6
Argentina,148,26,5.6923076923076925
Germany,246,48,5.125
Bahrain,10,2,5
Czechia,14,3,4.666666666666667
United States,2181,490,4.451020408163266
Hong Kong,58,14,4.142857142857143
Brazil,219,53,4.132075471698113
Mexico,189,46,4.108695652173913
Denmark,112,28,4
Gibraltar,4,1,4
Hungary,28,7,4
Tunisia,8,2,4
Spain,367,101,3.633663366336634
Russian Federation,110,31,3.5483870967741935
Canada,199,57,3.491228070175439
French Guiana,10,3,3.3333333333333335
Poland,31,10,3.1
United Kingdom,283,92,3.0760869565217392
Australia,42,14,3
Dominican Republic,3,1,3
Ecuador,6,2,3
Greece,39,13,3
Luxembourg,6,2,3
Sweden,75,27,2.7777777777777777
Israel,38,14,2.7142857142857144
Portugal,8,3,2.6666666666666665
Vietnam,5,2,2.5
Italy,248,102,2.4313725490196076
Monaco,7,3,2.3333333333333335
Switzerland,79,34,2.323529411764706
Austria,32,14,2.2857142857142856
Malaysia,13,6,2.1666666666666665
Saudi Arabia,30,14,2.142857142857143
Bosnia and Herzegovina,2,1,2
Ethiopia,2,1,2
Honduras,2,1,2
Iraq,4,2,2
Belgium,67,36,1.8611111111111112
India,43,24,1.7916666666666667
China,179,105,1.7047619047619047
United Arab Emirates,5,3,1.6666666666666667
France,560,338,1.6568047337278107
Guinea-Bissau,3,2,1.5
Indonesia,6,4,1.5
Kazakhstan,3,2,1.5
"Iran, Islamic Republic of",28,19,1.4736842105263157
Norway,23,16,1.4375
Egypt,129,92,1.4021739130434783
Turkey,86,71,1.2112676056338028
Bangladesh,10,10,1
Belarus,1,1,1
Burkina Faso,1,1,1
Guinea,2,2,1
Iceland,1,1,1
Ireland,1,1,1
Pakistan,22,22,1
Philippines,1,1,1
Jordan,1,2,0.5
Kuwait,1,2,0.5
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Rwanda,0,1,0
Ukraine,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
