country,Total_changes,Study_Count,changes_per_study
Puerto Rico,401,3,133.66666666666666
"Moldova, Republic of",61,1,61
Peru,319,7,45.57142857142857
South Africa,406,12,33.833333333333336
Romania,130,4,32.5
Zimbabwe,31,1,31
Philippines,114,4,28.5
Nigeria,24,1,24
Ukraine,135,6,22.5
Ghana,21,1,21
Kenya,39,2,19.5
Mozambique,19,1,19
Chile,301,17,17.705882352941178
Japan,280,16,17.5
Uganda,47,3,15.666666666666666
Ethiopia,15,1,15
Martinique,15,1,15
Portugal,86,6,14.333333333333334
Colombia,275,20,13.75
Bolivia,13,1,13
Bulgaria,13,1,13
Singapore,221,17,13
Argentina,503,45,11.177777777777777
Ecuador,22,2,11
Lebanon,22,2,11
Mexico,743,81,9.17283950617284
Gambia,9,1,9
Brazil,1040,119,8.739495798319327
"Korea, Republic of",221,26,8.5
United States,7766,968,8.022727272727273
Taiwan,64,8,8
Russian Federation,487,61,7.983606557377049
Poland,184,24,7.666666666666667
French Guiana,15,2,7.5
Honduras,15,2,7.5
United Arab Emirates,35,5,7
Netherlands,268,41,6.536585365853658
Costa Rica,13,2,6.5
Monaco,13,2,6.5
Nepal,19,3,6.333333333333333
Albania,6,1,6
Bahrain,18,3,6
Bosnia and Herzegovina,6,1,6
Burkina Faso,6,1,6
Thailand,23,4,5.75
Denmark,275,48,5.729166666666667
India,274,49,5.591836734693878
Dominican Republic,11,2,5.5
Luxembourg,11,2,5.5
Canada,787,146,5.390410958904109
Germany,590,110,5.363636363636363
Spain,971,183,5.306010928961749
Finland,26,5,5.2
Australia,109,21,5.190476190476191
Guinea-Bissau,10,2,5
Senegal,5,1,5
Israel,234,50,4.68
United Kingdom,906,200,4.53
Greece,113,25,4.52
Vietnam,13,3,4.333333333333333
Hungary,55,13,4.230769230769231
Austria,109,27,4.037037037037037
Cameroon,4,1,4
Croatia,8,2,4
Jamaica,4,1,4
New Zealand,4,1,4
Sweden,174,46,3.782608695652174
Czechia,49,13,3.769230769230769
Belarus,11,3,3.6666666666666665
Belgium,288,86,3.3488372093023258
Switzerland,211,66,3.196969696969697
C̫te D'Ivoire,3,1,3
Slovakia,6,2,3
Italy,639,227,2.814977973568282
Indonesia,59,21,2.8095238095238093
Hong Kong,77,28,2.75
Tunisia,16,6,2.6666666666666665
Malaysia,34,13,2.6153846153846154
Jordan,22,9,2.4444444444444446
Saudi Arabia,61,25,2.44
"Iran, Islamic Republic of",46,20,2.3
France,1348,588,2.292517006802721
Bangladesh,45,20,2.25
Ireland,13,6,2.1666666666666665
Kazakhstan,13,6,2.1666666666666665
Pakistan,114,56,2.0357142857142856
"Congo, The Democratic Republic of the",4,2,2
Guinea,4,2,2
Oman,2,1,2
China,263,147,1.7891156462585034
Norway,49,32,1.53125
Egypt,270,180,1.5
Iceland,3,2,1.5
North Macedonia,3,2,1.5
Turkey,299,220,1.3590909090909091
Iraq,10,8,1.25
Kuwait,5,4,1.25
Georgia,1,1,1
Lithuania,1,1,1
Paraguay,3,3,1
Slovenia,5,5,1
Qatar,9,11,0.8181818181818182
Algeria,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Cape Verde,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Malawi,NA,NA,NA
Mali,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
Morocco,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
