country,Total_changes,Study_Count,changes_per_study
Puerto Rico,201,1,201
"Moldova, Republic of",45,1,45
Peru,125,4,31.25
Japan,182,7,26
Kenya,19,1,19
South Africa,152,8,19
Romania,75,4,18.75
Chile,139,11,12.636363636363637
Uganda,11,1,11
"Korea, Republic of",129,12,10.75
Philippines,21,2,10.5
Singapore,147,14,10.5
Bolivia,9,1,9
Colombia,84,10,8.4
Costa Rica,8,1,8
Ukraine,24,3,8
Netherlands,170,22,7.7272727272727275
Taiwan,46,6,7.666666666666667
Ecuador,15,2,7.5
Argentina,232,32,7.25
Thailand,14,2,7
United Arab Emirates,20,3,6.666666666666667
Bahrain,13,2,6.5
Ireland,13,2,6.5
Nigeria,13,2,6.5
French Guiana,12,2,6
Russian Federation,252,43,5.8604651162790695
United States,3685,653,5.643185298621746
Brazil,415,74,5.608108108108108
Mexico,322,58,5.551724137931035
Germany,331,62,5.338709677419355
Canada,395,81,4.8765432098765435
Tunisia,9,2,4.5
Denmark,168,38,4.421052631578948
Greece,60,14,4.285714285714286
Spain,519,126,4.119047619047619
Bosnia and Herzegovina,4,1,4
Gibraltar,4,1,4
Jordan,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
India,127,32,3.96875
Israel,94,24,3.9166666666666665
Hungary,33,9,3.6666666666666665
Hong Kong,62,17,3.6470588235294117
Czechia,14,4,3.5
Portugal,10,3,3.3333333333333335
United Kingdom,435,131,3.3206106870229006
Australia,65,20,3.25
Poland,40,13,3.076923076923077
Austria,48,16,3
Dominican Republic,3,1,3
Luxembourg,6,2,3
Monaco,9,3,3
Vietnam,5,2,2.5
Saudi Arabia,42,17,2.4705882352941178
Malaysia,17,7,2.4285714285714284
Sweden,80,34,2.3529411764705883
Belgium,117,50,2.34
Indonesia,18,8,2.25
Italy,312,140,2.2285714285714286
Switzerland,98,44,2.227272727272727
Croatia,2,1,2
Ethiopia,2,1,2
Finland,4,2,2
Guinea-Bissau,4,2,2
Honduras,2,1,2
"Iran, Islamic Republic of",35,19,1.8421052631578947
France,757,431,1.7563805104408352
Pakistan,63,36,1.75
Kazakhstan,5,3,1.6666666666666667
China,203,124,1.6370967741935485
Belarus,3,2,1.5
Iceland,3,2,1.5
Egypt,179,120,1.4916666666666667
Norway,23,20,1.15
Turkey,123,109,1.128440366972477
Bangladesh,14,13,1.0769230769230769
Burkina Faso,1,1,1
Guinea,2,2,1
Iraq,4,4,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,2,9,0.2222222222222222
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
