country,Total_changes,Study_Count,changes_per_study
Puerto Rico,218,1,218
"Moldova, Republic of",45,1,45
Peru,136,5,27.2
Japan,192,8,24
South Africa,178,8,22.25
Romania,83,4,20.75
Kenya,20,1,20
Chile,156,13,12
"Korea, Republic of",142,12,11.833333333333334
Uganda,11,1,11
Singapore,152,14,10.857142857142858
Ukraine,31,3,10.333333333333334
Bolivia,9,1,9
Philippines,17,2,8.5
Costa Rica,8,1,8
Netherlands,176,22,8
Argentina,249,32,7.78125
Taiwan,46,6,7.666666666666667
Colombia,98,13,7.538461538461538
Ecuador,15,2,7.5
Nigeria,14,2,7
Thailand,14,2,7
United Arab Emirates,20,3,6.666666666666667
Bahrain,13,2,6.5
Ireland,13,2,6.5
Russian Federation,272,42,6.476190476190476
French Guiana,12,2,6
Brazil,476,80,5.95
United States,4037,680,5.936764705882353
Mexico,345,60,5.75
Germany,358,68,5.264705882352941
Canada,418,85,4.91764705882353
Denmark,180,39,4.615384615384615
Spain,567,127,4.464566929133858
India,140,33,4.242424242424242
Greece,63,15,4.2
Israel,109,26,4.1923076923076925
Bosnia and Herzegovina,4,1,4
Czechia,16,4,4
Gibraltar,4,1,4
Hungary,36,9,4
New Zealand,4,1,4
Senegal,4,1,4
Belarus,11,3,3.6666666666666665
Poland,51,14,3.642857142857143
Australia,72,20,3.6
Hong Kong,64,18,3.5555555555555554
United Kingdom,477,135,3.533333333333333
Monaco,10,3,3.3333333333333335
Portugal,10,3,3.3333333333333335
Tunisia,10,3,3.3333333333333335
Austria,61,19,3.210526315789474
Dominican Republic,3,1,3
Guinea-Bissau,6,2,3
Luxembourg,6,2,3
Belgium,137,50,2.74
Switzerland,115,44,2.6136363636363638
Indonesia,20,8,2.5
Vietnam,5,2,2.5
Sweden,87,35,2.4857142857142858
Saudi Arabia,44,18,2.4444444444444446
Malaysia,17,7,2.4285714285714284
Italy,335,145,2.310344827586207
Pakistan,77,36,2.138888888888889
C̫te D'Ivoire,2,1,2
Croatia,2,1,2
Ethiopia,2,1,2
Finland,4,2,2
Honduras,2,1,2
Jordan,12,6,2
Kazakhstan,6,3,2
France,875,445,1.9662921348314606
"Iran, Islamic Republic of",36,19,1.894736842105263
China,212,125,1.696
Egypt,196,123,1.5934959349593496
Iceland,3,2,1.5
Bangladesh,19,13,1.4615384615384615
Norway,29,20,1.45
Turkey,155,115,1.3478260869565217
Iraq,5,4,1.25
Burkina Faso,1,1,1
Guinea,2,2,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,4,9,0.4444444444444444
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cape Verde,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
