country,Total_changes,Study_Count,changes_per_study
Puerto Rico,106,1,106
Peru,40,1,40
Japan,153,4,38.25
Taiwan,43,3,14.333333333333334
Kenya,13,1,13
"Korea, Republic of",117,9,13
South Africa,91,7,13
Singapore,123,10,12.3
Philippines,12,1,12
Ireland,11,1,11
Uganda,10,1,10
Romania,29,3,9.666666666666666
Chile,67,7,9.571428571428571
Nigeria,8,1,8
Colombia,46,6,7.666666666666667
Netherlands,143,19,7.526315789473684
Thailand,13,2,6.5
Argentina,162,27,6
French Guiana,12,2,6
Bahrain,11,2,5.5
Ecuador,11,2,5.5
Germany,263,51,5.1568627450980395
Mexico,234,50,4.68
Czechia,14,3,4.666666666666667
United States,2518,541,4.654343807763401
Brazil,272,59,4.610169491525424
Tunisia,9,2,4.5
Russian Federation,160,36,4.444444444444445
United Arab Emirates,13,3,4.333333333333333
Hungary,30,7,4.285714285714286
Denmark,132,31,4.258064516129032
Gibraltar,4,1,4
Senegal,4,1,4
Canada,249,63,3.9523809523809526
Hong Kong,59,15,3.933333333333333
Spain,409,108,3.787037037037037
Australia,51,14,3.642857142857143
Israel,51,14,3.642857142857143
Poland,34,10,3.4
Greece,44,13,3.3846153846153846
United Kingdom,316,97,3.2577319587628866
Bosnia and Herzegovina,3,1,3
Dominican Republic,3,1,3
Jordan,6,2,3
Luxembourg,6,2,3
Austria,40,15,2.6666666666666665
Monaco,8,3,2.6666666666666665
Portugal,8,3,2.6666666666666665
Sweden,77,29,2.6551724137931036
India,69,27,2.5555555555555554
Vietnam,5,2,2.5
Italy,264,109,2.4220183486238533
Ukraine,7,3,2.3333333333333335
Switzerland,83,36,2.3055555555555554
Saudi Arabia,39,17,2.2941176470588234
Belgium,88,39,2.2564102564102564
Ethiopia,2,1,2
Honduras,2,1,2
Iraq,4,2,2
Malaysia,13,7,1.8571428571428572
France,629,364,1.728021978021978
China,186,110,1.690909090909091
"Iran, Islamic Republic of",29,19,1.5263157894736843
Egypt,160,106,1.509433962264151
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Kazakhstan,3,2,1.5
Turkey,106,78,1.358974358974359
Norway,23,17,1.3529411764705883
Pakistan,34,29,1.1724137931034482
Indonesia,7,6,1.1666666666666667
Bangladesh,11,11,1
Belarus,1,1,1
Burkina Faso,1,1,1
Guinea,2,2,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
"Moldova, Republic of",NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
