country,Total_changes,Study_Count,changes_per_study
Puerto Rico,156,1,156
Peru,103,1,103
Japan,167,5,33.4
"Moldova, Republic of",30,1,30
Kenya,17,1,17
South Africa,128,8,16
Romania,59,4,14.75
Taiwan,43,3,14.333333333333334
Singapore,136,10,13.6
Chile,91,7,13
"Korea, Republic of",125,11,11.363636363636363
Uganda,10,1,10
Bolivia,9,1,9
Philippines,18,2,9
Colombia,62,8,7.75
Argentina,206,28,7.357142857142857
Ecuador,14,2,7
Thailand,14,2,7
Netherlands,158,23,6.869565217391305
Ukraine,20,3,6.666666666666667
Bahrain,12,2,6
French Guiana,12,2,6
United Arab Emirates,18,3,6
Brazil,361,62,5.82258064516129
Ireland,11,2,5.5
Germany,293,55,5.327272727272727
United States,3094,593,5.217537942664419
Russian Federation,197,38,5.184210526315789
Mexico,285,55,5.181818181818182
Nigeria,10,2,5
Czechia,14,3,4.666666666666667
Tunisia,9,2,4.5
Canada,290,70,4.142857142857143
Denmark,145,35,4.142857142857143
Bosnia and Herzegovina,4,1,4
Cambodia,4,1,4
Gibraltar,4,1,4
Senegal,4,1,4
Spain,450,118,3.8135593220338984
Hong Kong,60,16,3.75
India,108,29,3.7241379310344827
Israel,66,18,3.6666666666666665
Poland,40,11,3.6363636363636362
Greece,50,14,3.5714285714285716
Australia,56,16,3.5
Jordan,7,2,3.5
United Kingdom,378,115,3.2869565217391306
Hungary,26,8,3.25
Dominican Republic,3,1,3
Kazakhstan,6,2,3
Luxembourg,6,2,3
Monaco,9,3,3
Portugal,9,3,3
Austria,47,16,2.9375
Indonesia,19,7,2.7142857142857144
Belgium,105,42,2.5
Sweden,80,32,2.5
Vietnam,5,2,2.5
Italy,297,120,2.475
Saudi Arabia,42,17,2.4705882352941178
Malaysia,17,7,2.4285714285714284
Switzerland,91,40,2.275
Ethiopia,2,1,2
Finland,4,2,2
Honduras,2,1,2
France,690,381,1.811023622047244
China,199,115,1.7304347826086957
Pakistan,51,30,1.7
"Iran, Islamic Republic of",31,19,1.631578947368421
Egypt,176,111,1.5855855855855856
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Bangladesh,17,12,1.4166666666666667
Turkey,124,92,1.3478260869565217
Norway,24,19,1.263157894736842
Burkina Faso,1,1,1
Guinea,2,2,1
Iraq,4,4,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
Panama,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
