country,Total_changes,Study_Count,changes_per_study
Puerto Rico,593,3,197.66666666666666
Bulgaria,114,1,114
"Moldova, Republic of",98,1,98
Zambia,56,1,56
Peru,414,8,51.75
Ghana,46,1,46
Nigeria,88,2,44
Ukraine,299,7,42.714285714285715
Philippines,289,7,41.285714285714285
South Africa,659,16,41.1875
Zimbabwe,36,1,36
Romania,240,7,34.285714285714285
Mozambique,62,2,31
Serbia,30,1,30
Georgia,82,3,27.333333333333332
Kenya,81,3,27
Uganda,80,3,26.666666666666668
Martinique,22,1,22
Colombia,485,23,21.08695652173913
Honduras,38,2,19
Panama,19,1,19
Japan,436,24,18.166666666666668
Ethiopia,18,1,18
Portugal,140,8,17.5
Argentina,914,59,15.491525423728813
Chile,383,25,15.32
Mali,15,1,15
Bolivia,13,1,13
Singapore,253,21,12.047619047619047
Poland,433,36,12.027777777777779
Mexico,1164,98,11.877551020408163
Luxembourg,21,2,10.5
Brazil,1510,146,10.342465753424657
Gambia,10,1,10
Lebanon,30,3,10
Nepal,30,3,10
United States,10602,1137,9.324538258575197
Hungary,129,14,9.214285714285714
Burkina Faso,9,1,9
Costa Rica,18,2,9
"Korea, Republic of",341,38,8.973684210526315
Russian Federation,647,76,8.513157894736842
Taiwan,161,20,8.05
Ecuador,24,3,8
Greece,280,35,8
Senegal,8,1,8
Guinea-Bissau,15,2,7.5
Netherlands,350,48,7.291666666666667
Denmark,388,54,7.185185185185185
India,438,62,7.064516129032258
Albania,7,1,7
Australia,170,25,6.8
Czechia,120,18,6.666666666666667
Spain,1375,210,6.5476190476190474
Canada,1190,182,6.538461538461538
North Macedonia,13,2,6.5
Germany,845,134,6.3059701492537314
Belarus,18,3,6
Bosnia and Herzegovina,6,1,6
Estonia,6,1,6
Finland,38,7,5.428571428571429
United Arab Emirates,43,8,5.375
Dominican Republic,16,3,5.333333333333333
French Guiana,16,3,5.333333333333333
Croatia,21,4,5.25
United Kingdom,1252,242,5.1735537190082646
Cameroon,5,1,5
Cape Verde,5,1,5
Cyprus,5,1,5
Israel,286,59,4.8474576271186445
Bahrain,24,5,4.8
Lithuania,14,3,4.666666666666667
Guinea,9,2,4.5
Thailand,57,13,4.384615384615385
Austria,156,36,4.333333333333333
New Zealand,17,4,4.25
Malaysia,76,18,4.222222222222222
Switzerland,298,73,4.082191780821918
Jamaica,4,1,4
Belgium,407,102,3.9901960784313726
Sweden,222,56,3.9642857142857144
Monaco,15,4,3.75
Ireland,26,7,3.7142857142857144
Vietnam,36,10,3.6
Slovakia,7,2,3.5
Indonesia,115,33,3.484848484848485
"Congo, The Democratic Republic of the",10,3,3.3333333333333335
Italy,862,262,3.2900763358778624
C̫te D'Ivoire,3,1,3
Morocco,6,2,3
Oman,3,1,3
Rwanda,6,2,3
Uruguay,3,1,3
Norway,91,33,2.757575757575758
Jordan,29,11,2.6363636363636362
Saudi Arabia,74,29,2.5517241379310347
France,1758,690,2.5478260869565217
Bangladesh,54,22,2.4545454545454546
Hong Kong,89,38,2.3421052631578947
Kazakhstan,20,9,2.2222222222222223
"Iran, Islamic Republic of",54,25,2.16
Pakistan,146,69,2.1159420289855073
Tunisia,23,11,2.090909090909091
Egypt,401,219,1.8310502283105023
Kuwait,9,5,1.8
China,339,207,1.6376811594202898
Turkey,475,293,1.621160409556314
Slovenia,8,5,1.6
Iraq,14,9,1.5555555555555556
Iceland,3,2,1.5
Paraguay,4,3,1.3333333333333333
Qatar,10,15,0.6666666666666666
Algeria,0,1,0
Azerbaijan,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Congo,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Liberia,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sri Lanka,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
NA,NA,NA,NA
