country,Total_changes,Study_Count,changes_per_study
Puerto Rico,263,1,263
"Moldova, Republic of",48,1,48
Peru,147,5,29.4
Philippines,48,2,24
Romania,94,4,23.5
Japan,221,10,22.1
South Africa,214,10,21.4
Ukraine,61,4,15.25
Chile,178,13,13.692307692307692
Singapore,182,15,12.133333333333333
Uganda,12,1,12
"Korea, Republic of",175,15,11.666666666666666
Kenya,21,2,10.5
Bolivia,9,1,9
Colombia,118,14,8.428571428571429
Netherlands,191,23,8.304347826086957
Costa Rica,8,1,8
Ecuador,16,2,8
Argentina,282,36,7.833333333333333
Taiwan,53,7,7.571428571428571
Russian Federation,323,43,7.511627906976744
Nigeria,15,2,7.5
Mexico,419,62,6.758064516129032
United Arab Emirates,20,3,6.666666666666667
United States,4745,727,6.526822558459422
Ireland,13,2,6.5
Brazil,532,83,6.409638554216867
Portugal,19,3,6.333333333333333
Czechia,24,4,6
French Guiana,12,2,6
Canada,508,95,5.347368421052631
Thailand,16,3,5.333333333333333
Germany,406,77,5.2727272727272725
Bahrain,15,3,5
Bosnia and Herzegovina,5,1,5
Bulgaria,5,1,5
Spain,644,135,4.770370370370371
Israel,133,28,4.75
Denmark,193,42,4.595238095238095
India,163,37,4.405405405405405
Greece,78,18,4.333333333333333
Hungary,39,9,4.333333333333333
Poland,60,14,4.285714285714286
Australia,83,20,4.15
Croatia,4,1,4
Gibraltar,4,1,4
Guinea-Bissau,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Belarus,11,3,3.6666666666666665
Hong Kong,66,18,3.6666666666666665
Tunisia,11,3,3.6666666666666665
United Kingdom,527,145,3.6344827586206896
Luxembourg,7,2,3.5
Vietnam,7,2,3.5
Austria,67,20,3.35
Monaco,10,3,3.3333333333333335
Dominican Republic,3,1,3
Finland,6,2,3
Belgium,164,56,2.9285714285714284
Sweden,102,37,2.7567567567567566
Switzerland,126,46,2.739130434782609
Malaysia,18,7,2.5714285714285716
Saudi Arabia,44,18,2.4444444444444446
Indonesia,29,12,2.4166666666666665
Italy,359,159,2.257861635220126
C̫te D'Ivoire,2,1,2
Ethiopia,2,1,2
Honduras,2,1,2
"Iran, Islamic Republic of",38,19,2
Jamaica,2,1,2
Jordan,12,6,2
Paraguay,2,1,2
France,973,488,1.9938524590163935
Pakistan,84,44,1.9090909090909092
Kazakhstan,7,4,1.75
China,220,126,1.746031746031746
Egypt,204,130,1.5692307692307692
Iceland,3,2,1.5
Norway,30,21,1.4285714285714286
Bangladesh,21,15,1.4
Turkey,176,132,1.3333333333333333
Burkina Faso,1,1,1
Guinea,2,2,1
Iraq,5,5,1
Kuwait,2,3,0.6666666666666666
"Congo, The Democratic Republic of the",1,2,0.5
North Macedonia,1,2,0.5
Qatar,4,9,0.4444444444444444
Slovenia,1,3,0.3333333333333333
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,3,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Cape Verde,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Slovakia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
