country,Total_changes,Study_Count,changes_per_study
Puerto Rico,161,1,161
Peru,108,2,54
"Moldova, Republic of",43,1,43
Japan,170,5,34
Romania,72,4,18
Kenya,17,1,17
South Africa,134,8,16.75
Taiwan,43,3,14.333333333333334
Chile,99,7,14.142857142857142
Singapore,138,10,13.8
"Korea, Republic of",126,12,10.5
Uganda,10,1,10
Philippines,19,2,9.5
Bolivia,9,1,9
Cambodia,8,1,8
Ecuador,15,2,7.5
Ukraine,22,3,7.333333333333333
Colombia,65,9,7.222222222222222
Costa Rica,7,1,7
Thailand,14,2,7
Argentina,208,30,6.933333333333334
Netherlands,159,23,6.913043478260869
Bahrain,13,2,6.5
United Arab Emirates,19,3,6.333333333333333
French Guiana,12,2,6
Ireland,12,2,6
Brazil,378,65,5.815384615384615
Germany,297,55,5.4
United States,3215,603,5.3316749585406304
Mexico,291,55,5.290909090909091
Russian Federation,205,40,5.125
Nigeria,10,2,5
Czechia,14,3,4.666666666666667
Tunisia,9,2,4.5
Denmark,147,35,4.2
Bosnia and Herzegovina,4,1,4
Gibraltar,4,1,4
Jordan,8,2,4
Senegal,4,1,4
Greece,54,14,3.857142857142857
Canada,276,72,3.8333333333333335
Spain,456,120,3.8
Hong Kong,60,16,3.75
Poland,41,11,3.727272727272727
India,111,30,3.7
Australia,62,17,3.6470588235294117
Israel,72,20,3.6
Portugal,10,3,3.3333333333333335
United Kingdom,390,117,3.3333333333333335
Dominican Republic,3,1,3
Kazakhstan,6,2,3
Luxembourg,6,2,3
Monaco,9,3,3
Austria,47,16,2.9375
Hungary,26,9,2.888888888888889
Indonesia,19,7,2.7142857142857144
Vietnam,5,2,2.5
Belgium,109,44,2.477272727272727
Saudi Arabia,42,17,2.4705882352941178
Malaysia,17,7,2.4285714285714284
Sweden,80,33,2.4242424242424243
Italy,282,125,2.256
Switzerland,92,41,2.2439024390243905
Ethiopia,2,1,2
Finland,4,2,2
Honduras,2,1,2
France,698,385,1.812987012987013
Pakistan,57,32,1.78125
China,199,115,1.7304347826086957
"Iran, Islamic Republic of",31,19,1.631578947368421
Egypt,178,111,1.6036036036036037
Bangladesh,18,12,1.5
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Turkey,129,94,1.372340425531915
Norway,24,19,1.263157894736842
Burkina Faso,1,1,1
Guinea,2,2,1
Iraq,4,4,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
Panama,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
