country,Total_changes,Study_Count,changes_per_study
Puerto Rico,376,2,188
"Moldova, Republic of",58,1,58
Peru,299,7,42.714285714285715
Romania,131,4,32.75
South Africa,377,12,31.416666666666668
Zimbabwe,30,1,30
Philippines,110,4,27.5
Nigeria,22,1,22
Ukraine,122,6,20.333333333333332
Ghana,20,1,20
Mozambique,19,1,19
Chile,273,15,18.2
Japan,273,16,17.0625
Martinique,15,1,15
Kenya,29,2,14.5
Colombia,245,18,13.61111111111111
Bolivia,13,1,13
Bulgaria,13,1,13
Singapore,217,17,12.764705882352942
Costa Rica,12,1,12
Argentina,464,42,11.047619047619047
Ecuador,22,2,11
Portugal,65,6,10.833333333333334
Mexico,695,76,9.144736842105264
"Korea, Republic of",218,24,9.083333333333334
Poland,170,21,8.095238095238095
Gambia,8,1,8
Taiwan,63,8,7.875
Russian Federation,450,59,7.627118644067797
Brazil,878,116,7.568965517241379
French Guiana,15,2,7.5
United States,6917,939,7.366347177848775
United Arab Emirates,33,5,6.6
Lebanon,13,2,6.5
Monaco,13,2,6.5
Netherlands,256,42,6.095238095238095
Bahrain,18,3,6
Ethiopia,6,1,6
Denmark,266,48,5.541666666666667
India,257,47,5.468085106382978
Canada,717,135,5.311111111111111
Thailand,21,4,5.25
Germany,554,107,5.177570093457944
Spain,909,177,5.135593220338983
Albania,5,1,5
Australia,105,21,5
Bosnia and Herzegovina,5,1,5
Guinea-Bissau,10,2,5
Luxembourg,10,2,5
Slovakia,5,1,5
Israel,229,46,4.978260869565218
United Kingdom,838,193,4.341968911917099
Czechia,45,11,4.090909090909091
Burkina Faso,4,1,4
Finland,20,5,4
Honduras,8,2,4
Hungary,52,13,4
New Zealand,4,1,4
Senegal,4,1,4
Vietnam,12,3,4
Greece,99,25,3.96
Austria,105,27,3.888888888888889
Belarus,11,3,3.6666666666666665
Croatia,7,2,3.5
Switzerland,194,58,3.3448275862068964
Nepal,10,3,3.3333333333333335
Hong Kong,74,23,3.217391304347826
Belgium,259,81,3.197530864197531
C̫te D'Ivoire,3,1,3
Cameroon,3,1,3
Jamaica,3,1,3
Tunisia,15,5,3
Uganda,6,2,3
Sweden,125,43,2.9069767441860463
Italy,599,213,2.812206572769953
Indonesia,55,21,2.619047619047619
Malaysia,32,13,2.4615384615384617
"Iran, Islamic Republic of",46,19,2.4210526315789473
Saudi Arabia,58,25,2.32
France,1288,571,2.25569176882662
Ireland,13,6,2.1666666666666665
Kazakhstan,13,6,2.1666666666666665
Pakistan,111,52,2.1346153846153846
"Congo, The Democratic Republic of the",4,2,2
Dominican Republic,4,2,2
China,256,139,1.841726618705036
Bangladesh,33,19,1.736842105263158
Egypt,266,174,1.528735632183908
Iceland,3,2,1.5
Norway,47,32,1.46875
Jordan,13,9,1.4444444444444444
Turkey,282,206,1.3689320388349515
Kuwait,5,4,1.25
Georgia,1,1,1
Guinea,2,2,1
Iraq,7,7,1
Lithuania,1,1,1
North Macedonia,2,2,1
Oman,1,1,1
Paraguay,3,3,1
Slovenia,5,5,1
Qatar,9,11,0.8181818181818182
Algeria,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Cape Verde,NA,NA,NA
Cyprus,NA,NA,NA
Estonia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
South Sudan,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
