country,Total_changes,Study_Count,changes_per_study
Taiwan,38,1,38
"Korea, Republic of",65,3,21.666666666666668
Colombia,13,1,13
Singapore,68,6,11.333333333333334
Chile,20,2,10
French Guiana,9,1,9
Romania,9,1,9
Netherlands,73,9,8.11111111111111
South Africa,8,1,8
Thailand,5,1,5
Germany,174,38,4.578947368421052
Tunisia,9,2,4.5
Hong Kong,49,11,4.454545454545454
Israel,42,10,4.2
Gibraltar,4,1,4
Puerto Rico,4,1,4
Sweden,64,17,3.764705882352941
Argentina,40,11,3.6363636363636362
Czechia,10,3,3.3333333333333335
United States,1163,358,3.2486033519553073
Canada,111,35,3.1714285714285713
Denmark,80,26,3.076923076923077
Brazil,85,28,3.0357142857142856
United Kingdom,169,56,3.017857142857143
Dominican Republic,3,1,3
Indonesia,3,1,3
Vietnam,3,1,3
Greece,33,12,2.75
Spain,223,83,2.6867469879518073
Australia,21,8,2.625
Switzerland,60,25,2.4
Monaco,7,3,2.3333333333333335
Mexico,63,28,2.25
Saudi Arabia,13,6,2.1666666666666665
Hungary,15,7,2.142857142857143
Russian Federation,45,21,2.142857142857143
Italy,180,88,2.0454545454545454
Bahrain,2,1,2
Honduras,2,1,2
Iraq,4,2,2
Luxembourg,4,2,2
Austria,22,12,1.8333333333333333
China,151,94,1.6063829787234043
France,392,253,1.5494071146245059
Norway,20,13,1.5384615384615385
Malaysia,6,4,1.5
India,21,15,1.4
Pakistan,14,10,1.4
Portugal,4,3,1.3333333333333333
"Iran, Islamic Republic of",21,16,1.3125
Poland,10,9,1.1111111111111112
Egypt,54,50,1.08
Belgium,31,29,1.0689655172413792
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Burkina Faso,1,1,1
Iceland,1,1,1
North Macedonia,1,1,1
Turkey,47,54,0.8703703703703703
Bangladesh,3,5,0.6
Jordan,1,2,0.5
Slovenia,1,2,0.5
Qatar,2,5,0.4
Algeria,0,1,0
Ecuador,0,2,0
Kazakhstan,0,1,0
Rwanda,0,1,0
Ukraine,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
