country,Total_changes,Study_Count,changes_per_study
Puerto Rico,344,2,172
"Moldova, Republic of",54,1,54
Peru,216,7,30.857142857142858
Romania,121,4,30.25
Mozambique,28,1,28
Philippines,78,3,26
South Africa,280,11,25.454545454545453
Japan,261,14,18.642857142857142
Ukraine,107,6,17.833333333333332
Chile,249,14,17.785714285714285
Ghana,16,1,16
Kenya,28,2,14
Martinique,14,1,14
Bolivia,13,1,13
Singapore,208,17,12.235294117647058
Costa Rica,12,1,12
Colombia,200,18,11.11111111111111
Bulgaria,10,1,10
Ecuador,20,2,10
Nigeria,20,2,10
Portugal,47,5,9.4
Argentina,353,40,8.825
"Korea, Republic of",209,24,8.708333333333334
Mexico,602,72,8.36111111111111
Gambia,8,1,8
Taiwan,61,8,7.625
Poland,141,19,7.421052631578948
Russian Federation,394,54,7.296296296296297
United States,6140,866,7.090069284064665
Brazil,749,107,7
French Guiana,14,2,7
Netherlands,233,34,6.852941176470588
Lebanon,13,2,6.5
Monaco,13,2,6.5
Vietnam,12,2,6
United Arab Emirates,23,4,5.75
Bahrain,17,3,5.666666666666667
India,230,41,5.609756097560975
Czechia,39,7,5.571428571428571
Denmark,251,47,5.340425531914893
Canada,645,124,5.201612903225806
Spain,847,165,5.133333333333334
Albania,5,1,5
Bosnia and Herzegovina,5,1,5
Slovakia,5,1,5
Germany,504,101,4.99009900990099
Israel,204,41,4.975609756097561
Finland,19,4,4.75
Australia,96,21,4.571428571428571
Guinea-Bissau,9,2,4.5
Hungary,51,12,4.25
Thailand,17,4,4.25
United Kingdom,735,174,4.224137931034483
Austria,96,23,4.173913043478261
Burkina Faso,4,1,4
Gibraltar,4,1,4
Luxembourg,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Greece,91,24,3.7916666666666665
Tunisia,15,4,3.75
Belarus,11,3,3.6666666666666665
Switzerland,174,50,3.48
Hong Kong,72,21,3.4285714285714284
C̫te D'Ivoire,3,1,3
Dominican Republic,3,1,3
Honduras,6,2,3
Jamaica,3,1,3
Nepal,9,3,3
Uganda,3,1,3
Belgium,223,76,2.9342105263157894
Indonesia,49,17,2.8823529411764706
Sweden,113,40,2.825
Italy,533,189,2.82010582010582
Malaysia,26,10,2.6
Saudi Arabia,56,23,2.4347826086956523
Kazakhstan,11,5,2.2
France,1190,543,2.1915285451197053
Pakistan,106,49,2.163265306122449
"Iran, Islamic Republic of",39,19,2.0526315789473686
Croatia,4,2,2
Ethiopia,2,1,2
Bangladesh,30,16,1.875
China,248,136,1.8235294117647058
Ireland,10,6,1.6666666666666667
Egypt,255,165,1.5454545454545454
Iceland,3,2,1.5
Jordan,12,8,1.5
Paraguay,3,2,1.5
Norway,41,29,1.4137931034482758
Turkey,247,175,1.4114285714285715
Kuwait,5,4,1.25
"Congo, The Democratic Republic of the",2,2,1
Guinea,2,2,1
Iraq,7,7,1
North Macedonia,2,2,1
Oman,1,1,1
Qatar,9,10,0.9
Slovenia,2,4,0.5
Algeria,0,1,0
Cameroon,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Cape Verde,NA,NA,NA
Cyprus,NA,NA,NA
Georgia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
