country,Total_changes,Study_Count,changes_per_study
Taiwan,38,1,38
"Korea, Republic of",62,2,31
Singapore,66,3,22
Colombia,12,1,12
Puerto Rico,11,1,11
French Guiana,9,1,9
Romania,9,1,9
Chile,17,2,8.5
Netherlands,71,10,7.1
Czechia,10,2,5
Germany,152,31,4.903225806451613
Hong Kong,49,10,4.9
Tunisia,9,2,4.5
Sweden,59,14,4.214285714285714
Israel,37,9,4.111111111111111
Australia,16,4,4
Gibraltar,4,1,4
Monaco,7,2,3.5
United Kingdom,143,45,3.1777777777777776
Canada,98,31,3.161290322580645
Greece,31,10,3.1
South Africa,3,1,3
Vietnam,3,1,3
Denmark,69,24,2.875
Argentina,28,10,2.8
United States,852,305,2.7934426229508196
Spain,198,73,2.712328767123288
Switzerland,59,24,2.4583333333333335
Brazil,52,22,2.3636363636363638
Russian Federation,32,14,2.2857142857142856
Mexico,53,25,2.12
Iraq,2,1,2
Ireland,2,1,2
Italy,158,79,2
Luxembourg,4,2,2
Saudi Arabia,10,5,2
Austria,21,11,1.9090909090909092
China,139,89,1.5617977528089888
France,344,224,1.5357142857142858
Norway,18,12,1.5
Portugal,3,2,1.5
Hungary,10,7,1.4285714285714286
Pakistan,11,8,1.375
"Iran, Islamic Republic of",20,16,1.25
Poland,10,8,1.25
India,16,14,1.1428571428571428
Egypt,35,33,1.0606060606060606
Belgium,28,27,1.037037037037037
Bahrain,1,1,1
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Iceland,1,1,1
Indonesia,1,1,1
North Macedonia,1,1,1
Turkey,37,41,0.9024390243902439
Jordan,1,2,0.5
Slovenia,1,2,0.5
Bangladesh,1,3,0.3333333333333333
Algeria,0,1,0
Ecuador,0,2,0
Qatar,0,2,0
Ukraine,0,1,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Tanzania,NA,NA,NA
Thailand,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
