country,Total_changes,Study_Count,changes_per_study
Puerto Rico,68,1,68
Peru,36,1,36
Japan,142,4,35.5
"Korea, Republic of",110,7,15.714285714285714
Taiwan,42,3,14
Kenya,13,1,13
South Africa,68,6,11.333333333333334
Ireland,11,1,11
Singapore,108,10,10.8
Colombia,42,4,10.5
Philippines,10,1,10
Uganda,10,1,10
Nigeria,8,1,8
Romania,16,2,8
Chile,45,6,7.5
Netherlands,133,18,7.388888888888889
Thailand,13,2,6.5
Argentina,152,26,5.846153846153846
Bahrain,11,2,5.5
Ecuador,11,2,5.5
Germany,252,48,5.25
Czechia,14,3,4.666666666666667
United States,2313,504,4.589285714285714
Brazil,241,54,4.462962962962963
Mexico,213,48,4.4375
United Arab Emirates,13,3,4.333333333333333
Hong Kong,58,14,4.142857142857143
Hungary,29,7,4.142857142857143
Denmark,115,28,4.107142857142857
Gibraltar,4,1,4
Senegal,4,1,4
Tunisia,8,2,4
Canada,222,56,3.9642857142857144
Russian Federation,126,34,3.7058823529411766
Spain,371,101,3.6732673267326734
Australia,49,14,3.5
French Guiana,10,3,3.3333333333333335
United Kingdom,303,95,3.1894736842105265
Poland,31,10,3.1
Greece,40,13,3.076923076923077
Bosnia and Herzegovina,3,1,3
Dominican Republic,3,1,3
Jordan,6,2,3
Luxembourg,6,2,3
Israel,39,14,2.7857142857142856
Sweden,75,28,2.6785714285714284
Portugal,8,3,2.6666666666666665
Vietnam,5,2,2.5
Italy,252,103,2.4466019417475726
Saudi Arabia,36,15,2.4
Monaco,7,3,2.3333333333333335
Austria,32,14,2.2857142857142856
Switzerland,82,36,2.2777777777777777
Malaysia,13,6,2.1666666666666665
Ethiopia,2,1,2
Honduras,2,1,2
Iraq,4,2,2
Belgium,75,39,1.9230769230769231
India,45,26,1.7307692307692308
China,183,107,1.7102803738317758
France,573,342,1.6754385964912282
Egypt,151,97,1.556701030927835
"Iran, Islamic Republic of",29,19,1.5263157894736843
Guinea-Bissau,3,2,1.5
Indonesia,6,4,1.5
Kazakhstan,3,2,1.5
Norway,23,16,1.4375
Pakistan,27,22,1.2272727272727273
Turkey,87,72,1.2083333333333333
Bangladesh,10,10,1
Belarus,1,1,1
Burkina Faso,1,1,1
Guinea,2,2,1
Iceland,1,2,0.5
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Kuwait,1,3,0.3333333333333333
Algeria,0,1,0
Rwanda,0,1,0
Ukraine,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Zealand,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
