country,Total_changes,Study_Count,changes_per_study
Japan,82,1,82
Taiwan,38,1,38
"Korea, Republic of",67,3,22.333333333333332
Colombia,13,1,13
Chile,22,2,11
Netherlands,85,9,9.444444444444445
Singapore,75,8,9.375
French Guiana,9,1,9
Romania,9,1,9
South Africa,14,2,7
Puerto Rico,6,1,6
Thailand,6,1,6
Tunisia,11,2,5.5
Germany,191,40,4.775
Hong Kong,50,11,4.545454545454546
Israel,43,10,4.3
Czechia,12,3,4
Gibraltar,4,1,4
Argentina,47,13,3.6153846153846154
Sweden,65,19,3.4210526315789473
United States,1282,377,3.40053050397878
Denmark,88,26,3.3846153846153846
Canada,115,36,3.1944444444444446
United Kingdom,195,64,3.046875
Brazil,93,31,3
Dominican Republic,3,1,3
Vietnam,3,1,3
Australia,26,9,2.888888888888889
Spain,247,88,2.8068181818181817
Greece,35,13,2.6923076923076925
Saudi Arabia,21,8,2.625
Mexico,72,28,2.5714285714285716
Luxembourg,5,2,2.5
Switzerland,60,25,2.4
Monaco,7,3,2.3333333333333335
Russian Federation,50,22,2.272727272727273
Austria,28,13,2.1538461538461537
Hungary,15,7,2.142857142857143
Italy,191,91,2.098901098901099
Bahrain,2,1,2
Honduras,2,1,2
Iraq,4,2,2
China,155,96,1.6145833333333333
France,422,264,1.5984848484848484
Pakistan,17,11,1.5454545454545454
Norway,20,13,1.5384615384615385
Indonesia,3,2,1.5
Malaysia,6,4,1.5
Portugal,4,3,1.3333333333333333
Belgium,41,31,1.3225806451612903
India,21,17,1.2352941176470589
"Iran, Islamic Republic of",21,18,1.1666666666666667
Egypt,64,57,1.1228070175438596
Poland,10,9,1.1111111111111112
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Burkina Faso,1,1,1
Iceland,1,1,1
North Macedonia,1,1,1
Turkey,50,55,0.9090909090909091
Bangladesh,3,5,0.6
Jordan,1,2,0.5
Slovenia,1,2,0.5
Qatar,2,5,0.4
Algeria,0,1,0
Ecuador,0,2,0
Kazakhstan,0,1,0
Rwanda,0,1,0
Ukraine,0,2,0
United Arab Emirates,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Kenya,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
