country,Total_changes,Study_Count,changes_per_study
Puerto Rico,137,1,137
Peru,85,2,42.5
Japan,163,5,32.6
South Africa,118,8,14.75
Taiwan,43,3,14.333333333333334
Kenya,14,1,14
Singapore,133,10,13.3
"Korea, Republic of",122,10,12.2
Chile,80,7,11.428571428571429
Uganda,10,1,10
Bolivia,9,1,9
Nigeria,8,1,8
Philippines,16,2,8
Netherlands,154,20,7.7
Romania,30,4,7.5
Colombia,57,8,7.125
Ecuador,14,2,7
Thailand,14,2,7
Argentina,190,28,6.785714285714286
Bahrain,12,2,6
French Guiana,12,2,6
United Arab Emirates,18,3,6
Ireland,11,2,5.5
Brazil,310,61,5.081967213114754
United States,2833,572,4.9527972027972025
Germany,266,55,4.836363636363636
Russian Federation,179,38,4.7105263157894735
Czechia,14,3,4.666666666666667
Mexico,247,53,4.660377358490566
Tunisia,9,2,4.5
Denmark,142,33,4.303030303030303
Canada,274,68,4.029411764705882
Bosnia and Herzegovina,4,1,4
Finland,4,1,4
Gibraltar,4,1,4
Senegal,4,1,4
Hong Kong,60,16,3.75
Israel,56,15,3.7333333333333334
Spain,430,117,3.675213675213675
Poland,36,10,3.6
India,96,27,3.5555555555555554
Greece,46,13,3.5384615384615383
Australia,53,15,3.533333333333333
Jordan,7,2,3.5
Hungary,24,7,3.4285714285714284
Indonesia,19,6,3.1666666666666665
United Kingdom,344,109,3.1559633027522938
Dominican Republic,3,1,3
Luxembourg,6,2,3
Monaco,9,3,3
Ukraine,9,3,3
Austria,43,15,2.8666666666666667
Portugal,8,3,2.6666666666666665
Sweden,78,30,2.6
Vietnam,5,2,2.5
Belgium,99,40,2.475
Italy,286,117,2.4444444444444446
Malaysia,17,7,2.4285714285714284
Saudi Arabia,40,17,2.3529411764705883
Switzerland,87,39,2.230769230769231
Ethiopia,2,1,2
Honduras,2,1,2
Kazakhstan,4,2,2
France,665,374,1.7780748663101604
China,196,114,1.719298245614035
Pakistan,51,30,1.7
Egypt,173,108,1.6018518518518519
"Iran, Islamic Republic of",30,19,1.5789473684210527
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Turkey,116,85,1.3647058823529412
Bangladesh,15,11,1.3636363636363635
Iraq,4,3,1.3333333333333333
Norway,23,18,1.2777777777777777
Burkina Faso,1,1,1
Guinea,2,2,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
"Moldova, Republic of",NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
