country,Total_changes,Study_Count,changes_per_study
Japan,109,2,54.5
Puerto Rico,54,1,54
Taiwan,40,2,20
"Korea, Republic of",75,5,15
South Africa,28,2,14
Romania,11,1,11
Singapore,85,9,9.444444444444445
Kenya,8,1,8
Colombia,15,2,7.5
Thailand,7,1,7
Chile,31,5,6.2
Netherlands,99,16,6.1875
Tunisia,12,2,6
Germany,227,42,5.404761904761905
Argentina,104,21,4.9523809523809526
Czechia,13,3,4.333333333333333
French Guiana,8,2,4
Gibraltar,4,1,4
Hong Kong,56,14,4
Denmark,103,26,3.9615384615384617
United States,1756,447,3.9284116331096195
Israel,47,12,3.9166666666666665
Hungary,26,7,3.7142857142857144
Brazil,167,46,3.630434782608696
Canada,152,46,3.3043478260869565
Spain,328,101,3.2475247524752477
Sweden,67,22,3.0454545454545454
Australia,33,11,3
Bahrain,3,1,3
Dominican Republic,3,1,3
Luxembourg,6,2,3
Poland,27,9,3
Vietnam,3,1,3
Russian Federation,83,28,2.9642857142857144
Greece,38,13,2.923076923076923
United Kingdom,238,82,2.902439024390244
Mexico,111,39,2.8461538461538463
Malaysia,10,4,2.5
Monaco,7,3,2.3333333333333335
Italy,225,99,2.272727272727273
Austria,29,14,2.0714285714285716
Switzerland,66,32,2.0625
Bosnia and Herzegovina,2,1,2
Ecuador,4,2,2
Ethiopia,2,1,2
Honduras,2,1,2
Indonesia,4,2,2
Iraq,4,2,2
Portugal,6,3,2
Saudi Arabia,23,13,1.7692307692307692
China,173,101,1.7128712871287128
France,492,317,1.5520504731861198
Norway,19,14,1.3571428571428572
"Iran, Islamic Republic of",24,19,1.263157894736842
Belgium,42,36,1.1666666666666667
India,25,23,1.0869565217391304
Egypt,85,82,1.0365853658536586
Belarus,1,1,1
Burkina Faso,1,1,1
Iceland,1,1,1
Ireland,1,1,1
Philippines,1,1,1
Turkey,54,66,0.8181818181818182
Pakistan,12,20,0.6
Guinea-Bissau,1,2,0.5
Jordan,1,2,0.5
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Bangladesh,2,8,0.25
Qatar,1,8,0.125
Algeria,0,1,0
Kazakhstan,0,1,0
Rwanda,0,1,0
Ukraine,-1,3,-0.3333333333333333
United Arab Emirates,-2,3,-0.6666666666666666
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
