country,Total_changes,Study_Count,changes_per_study
Puerto Rico,61,1,61
Japan,131,3,43.666666666666664
South Africa,32,2,16
Taiwan,42,3,14
Kenya,12,1,12
"Korea, Republic of",80,7,11.428571428571429
Singapore,102,9,11.333333333333334
Colombia,33,4,8.25
Nigeria,8,1,8
Romania,16,2,8
Netherlands,118,17,6.9411764705882355
Chile,38,6,6.333333333333333
Thailand,12,2,6
Argentina,138,24,5.75
Germany,239,47,5.085106382978723
Bahrain,10,2,5
Czechia,14,3,4.666666666666667
United States,2075,477,4.350104821802935
Israel,52,12,4.333333333333333
Hong Kong,58,14,4.142857142857143
Gibraltar,4,1,4
Tunisia,8,2,4
Brazil,194,50,3.88
Denmark,108,28,3.857142857142857
Hungary,27,7,3.857142857142857
Mexico,153,42,3.642857142857143
Spain,362,102,3.549019607843137
Canada,188,53,3.547169811320755
Australia,38,11,3.4545454545454546
French Guiana,10,3,3.3333333333333335
Russian Federation,103,32,3.21875
United Kingdom,272,88,3.090909090909091
Dominican Republic,3,1,3
Ecuador,6,2,3
Greece,39,13,3
Luxembourg,6,2,3
Poland,30,10,3
Malaysia,11,4,2.75
Sweden,73,27,2.7037037037037037
Portugal,8,3,2.6666666666666665
Vietnam,5,2,2.5
Italy,243,101,2.405940594059406
Monaco,7,3,2.3333333333333335
Switzerland,76,33,2.303030303030303
Austria,31,14,2.2142857142857144
Bosnia and Herzegovina,2,1,2
Ethiopia,2,1,2
Honduras,2,1,2
Iraq,4,2,2
Saudi Arabia,26,13,2
United Arab Emirates,4,2,2
Belgium,64,37,1.7297297297297298
China,176,104,1.6923076923076923
France,549,334,1.6437125748502994
India,37,24,1.5416666666666667
Norway,23,15,1.5333333333333334
Guinea-Bissau,3,2,1.5
Indonesia,6,4,1.5
"Iran, Islamic Republic of",28,19,1.4736842105263157
Egypt,115,90,1.2777777777777777
Bangladesh,10,10,1
Belarus,1,1,1
Burkina Faso,1,1,1
Guinea,2,2,1
Iceland,1,1,1
Ireland,1,1,1
Philippines,1,1,1
Turkey,69,71,0.971830985915493
Pakistan,21,22,0.9545454545454546
Jordan,1,2,0.5
Kazakhstan,1,2,0.5
Kuwait,1,2,0.5
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Rwanda,0,1,0
Ukraine,0,3,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
"Moldova, Republic of",NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
