country,Total_changes,Study_Count,changes_per_study
"Korea, Republic of",50,1,50
Sweden,34,1,34
Singapore,51,2,25.5
Netherlands,61,7,8.714285714285714
Romania,8,1,8
Hong Kong,40,6,6.666666666666667
Australia,6,1,6
Greece,24,4,6
Chile,5,1,5
United Kingdom,85,19,4.473684210526316
Germany,102,24,4.25
Canada,56,14,4
Gibraltar,4,1,4
Saudi Arabia,4,1,4
Denmark,50,13,3.8461538461538463
Israel,19,5,3.8
Spain,134,37,3.6216216216216215
Mexico,30,9,3.3333333333333335
Switzerland,47,15,3.1333333333333333
Puerto Rico,3,1,3
Tunisia,5,2,2.5
Austria,16,7,2.2857142857142856
United States,411,180,2.283333333333333
Italy,103,48,2.1458333333333335
Ireland,2,1,2
Vietnam,2,1,2
Brazil,19,10,1.9
Russian Federation,8,5,1.6
France,199,130,1.5307692307692307
China,121,80,1.5125
Luxembourg,3,2,1.5
"Iran, Islamic Republic of",15,11,1.3636363636363635
Norway,15,11,1.3636363636363635
Pakistan,5,4,1.25
Turkey,13,12,1.0833333333333333
Belgium,16,15,1.0666666666666667
Bosnia and Herzegovina,1,1,1
Egypt,9,9,1
French Guiana,1,1,1
Hungary,1,1,1
Iceland,1,1,1
Iraq,1,1,1
India,6,7,0.8571428571428571
Poland,6,7,0.8571428571428571
Argentina,4,5,0.8
Jordan,1,2,0.5
Slovenia,1,2,0.5
Colombia,0,1,0
Croatia,0,1,0
Ecuador,0,1,0
South Africa,0,1,0
Ukraine,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Czechia,NA,NA,NA
Gambia,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Monaco,NA,NA,NA
Nigeria,NA,NA,NA
Portugal,NA,NA,NA
Taiwan,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
