country,Total_changes,Study_Count,changes_per_study
Taiwan,36,1,36
Singapore,60,2,30
"Korea, Republic of",55,2,27.5
Colombia,12,1,12
Sweden,45,4,11.25
Netherlands,73,7,10.428571428571429
Puerto Rico,10,1,10
French Guiana,9,1,9
Romania,9,1,9
Czechia,8,1,8
Monaco,6,1,6
Hong Kong,46,8,5.75
Germany,134,28,4.785714285714286
Tunisia,9,2,4.5
Israel,34,8,4.25
Australia,16,4,4
Gibraltar,4,1,4
Greece,27,8,3.375
United Kingdom,118,36,3.2777777777777777
Chile,6,2,3
Portugal,3,1,3
Thailand,3,1,3
Vietnam,3,1,3
Canada,80,27,2.962962962962963
Spain,167,58,2.8793103448275863
Denmark,61,22,2.772727272727273
Brazil,41,15,2.7333333333333334
Switzerland,54,20,2.7
United States,689,256,2.69140625
Austria,19,9,2.111111111111111
Italy,135,66,2.0454545454545454
Ireland,2,1,2
Mexico,37,19,1.9473684210526316
Argentina,15,8,1.875
France,304,194,1.5670103092783505
China,132,85,1.5529411764705883
Luxembourg,3,2,1.5
Saudi Arabia,6,4,1.5
Pakistan,10,7,1.4285714285714286
Russian Federation,17,12,1.4166666666666667
Belgium,32,24,1.3333333333333333
Hungary,4,3,1.3333333333333333
Norway,16,12,1.3333333333333333
"Iran, Islamic Republic of",18,14,1.2857142857142858
Poland,10,8,1.25
Bahrain,1,1,1
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Egypt,26,26,1
Iceland,1,1,1
Iraq,1,1,1
North Macedonia,1,1,1
Turkey,24,26,0.9230769230769231
India,10,11,0.9090909090909091
Jordan,1,2,0.5
Slovenia,1,2,0.5
Bangladesh,1,3,0.3333333333333333
Croatia,0,1,0
Ecuador,0,2,0
Indonesia,0,1,0
South Africa,0,1,0
Ukraine,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Mongolia,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
