country,Total_changes,Study_Count,changes_per_study
Bolivia,2,1,2
Romania,6,4,1.5
Bulgaria,1,1,1
Costa Rica,1,1,1
Mozambique,1,1,1
Oman,1,1,1
Philippines,2,2,1
Belarus,2,3,0.6666666666666666
"Congo, The Democratic Republic of the",1,2,0.5
Paraguay,1,2,0.5
Finland,1,4,0.25
Japan,2,11,0.18181818181818182
Cameroon,0,1,0
Croatia,0,2,0
Guinea-Bissau,0,2,0
Kyrgyzstan,0,1,0
Nepal,0,3,0
South Africa,0,10,0
Indonesia,-1,14,-0.07142857142857142
Greece,-3,20,-0.15
Slovenia,-1,4,-0.25
Ireland,-1,3,-0.3333333333333333
Pakistan,-17,48,-0.3541666666666667
Bangladesh,-6,16,-0.375
Colombia,-6,15,-0.4
Kazakhstan,-2,5,-0.4
Peru,-2,5,-0.4
Chile,-6,14,-0.42857142857142855
Jordan,-3,7,-0.42857142857142855
Israel,-16,37,-0.43243243243243246
"Korea, Republic of",-10,22,-0.45454545454545453
Australia,-10,21,-0.47619047619047616
Russian Federation,-24,50,-0.48
Turkey,-73,151,-0.48344370860927155
Ecuador,-1,2,-0.5
Iraq,-3,6,-0.5
Kenya,-1,2,-0.5
Monaco,-1,2,-0.5
Nigeria,-1,2,-0.5
Ukraine,-2,4,-0.5
Denmark,-23,45,-0.5111111111111111
Germany,-51,91,-0.5604395604395604
Singapore,-9,16,-0.5625
Netherlands,-17,30,-0.5666666666666667
Argentina,-21,37,-0.5675675675675675
Belgium,-39,67,-0.582089552238806
Brazil,-55,94,-0.5851063829787234
Hong Kong,-12,20,-0.6
India,-23,38,-0.6052631578947368
Canada,-64,104,-0.6153846153846154
Austria,-13,21,-0.6190476190476191
Norway,-15,24,-0.625
Hungary,-7,11,-0.6363636363636364
United States,-503,790,-0.6367088607594936
Italy,-113,176,-0.6420454545454546
United Kingdom,-107,164,-0.6524390243902439
Czechia,-4,6,-0.6666666666666666
France,-340,510,-0.6666666666666666
Mexico,-42,63,-0.6666666666666666
Sweden,-27,38,-0.7105263157894737
Spain,-105,147,-0.7142857142857143
Taiwan,-5,7,-0.7142857142857143
Saudi Arabia,-16,22,-0.7272727272727273
Switzerland,-36,47,-0.7659574468085106
Egypt,-113,146,-0.773972602739726
Poland,-12,15,-0.8
China,-114,131,-0.8702290076335878
Cape Verde,NA,NA,NA
NA,NA,NA,NA
