country,Total_changes,Study_Count,changes_per_study
Puerto Rico,291,3,97
Bulgaria,71,1,71
Nigeria,56,2,28
Mozambique,55,2,27.5
Uganda,66,3,22
Georgia,56,3,18.666666666666668
Honduras,32,2,16
Kenya,37,3,12.333333333333334
Panama,11,1,11
South Africa,161,16,10.0625
Ukraine,65,7,9.285714285714286
Portugal,73,8,9.125
Luxembourg,17,2,8.5
Ghana,8,1,8
Philippines,51,7,7.285714285714286
Romania,51,7,7.285714285714286
Peru,56,8,7
Serbia,7,1,7
Colombia,119,23,5.173913043478261
Singapore,99,21,4.714285714285714
Japan,103,24,4.291666666666667
Burkina Faso,4,1,4
Lebanon,12,3,4
Mali,4,1,4
North Macedonia,8,2,4
Argentina,207,59,3.5084745762711864
Poland,125,36,3.4722222222222223
Lithuania,10,3,3.3333333333333335
Senegal,3,1,3
"Korea, Republic of",105,38,2.763157894736842
Greece,91,35,2.6
Croatia,10,4,2.5
Guinea,5,2,2.5
Guinea-Bissau,5,2,2.5
Chile,54,25,2.16
Nepal,6,3,2
Denmark,103,54,1.9074074074074074
United States,2148,1137,1.8891820580474934
Mexico,149,98,1.5204081632653061
Costa Rica,3,2,1.5
Brazil,210,146,1.4383561643835616
Austria,48,36,1.3333333333333333
Hungary,18,14,1.2857142857142858
India,79,62,1.2741935483870968
Canada,191,182,1.0494505494505495
Cyprus,1,1,1
Estonia,1,1,1
Spain,178,210,0.8476190476190476
Jordan,8,11,0.7272727272727273
Tunisia,8,11,0.7272727272727273
Netherlands,34,48,0.7083333333333334
Thailand,9,13,0.6923076923076923
"Congo, The Democratic Republic of the",2,3,0.6666666666666666
Dominican Republic,2,3,0.6666666666666666
Australia,16,25,0.64
Malaysia,11,18,0.6111111111111112
Finland,4,7,0.5714285714285714
Indonesia,17,33,0.5151515151515151
Belgium,51,102,0.5
Morocco,1,2,0.5
Switzerland,36,73,0.4931506849315068
Ireland,3,7,0.42857142857142855
Russian Federation,32,76,0.42105263157894735
Czechia,7,18,0.3888888888888889
Germany,49,134,0.3656716417910448
United Kingdom,68,242,0.2809917355371901
Albania,0,1,0
Azerbaijan,0,1,0
Bosnia and Herzegovina,0,1,0
Gabon,0,1,0
Martinique,0,1,0
New Zealand,0,4,0
Slovakia,0,2,0
Zambia,0,1,0
Taiwan,-1,20,-0.05
Norway,-7,33,-0.21212121212121213
Saudi Arabia,-8,29,-0.27586206896551724
Turkey,-87,293,-0.29692832764505117
Kazakhstan,-3,9,-0.3333333333333333
Israel,-21,59,-0.3559322033898305
Sweden,-22,56,-0.39285714285714285
Iraq,-4,9,-0.4444444444444444
France,-335,690,-0.4855072463768116
China,-102,207,-0.4927536231884058
Pakistan,-34,69,-0.4927536231884058
Monaco,-2,4,-0.5
Vietnam,-5,10,-0.5
Italy,-132,262,-0.5038167938931297
Bangladesh,-12,22,-0.5454545454545454
Hong Kong,-21,38,-0.5526315789473685
"Iran, Islamic Republic of",-15,25,-0.6
Egypt,-136,219,-0.6210045662100456
Ecuador,-2,3,-0.6666666666666666
French Guiana,-2,3,-0.6666666666666666
Qatar,-10,15,-0.6666666666666666
Bahrain,-4,5,-0.8
Kuwait,-4,5,-0.8
Slovenia,-4,5,-0.8
Guatemala,NA,NA,NA
Latvia,NA,NA,NA
Liberia,NA,NA,NA
Montenegro,NA,NA,NA
Sierra Leone,NA,NA,NA
Sri Lanka,NA,NA,NA
NA,NA,NA,NA
