country,Total_changes,Study_Count,changes_per_study
Puerto Rico,164,1,164
"Moldova, Republic of",43,1,43
Peru,113,3,37.666666666666664
Japan,171,5,34.2
Kenya,18,1,18
Romania,72,4,18
South Africa,139,8,17.375
Chile,102,7,14.571428571428571
Taiwan,43,3,14.333333333333334
Singapore,140,10,14
Cambodia,13,1,13
"Korea, Republic of",127,12,10.583333333333334
Philippines,21,2,10.5
Uganda,10,1,10
Bolivia,9,1,9
Ukraine,24,3,8
Ecuador,15,2,7.5
Colombia,67,9,7.444444444444445
Netherlands,163,22,7.409090909090909
Costa Rica,7,1,7
Thailand,14,2,7
Argentina,214,31,6.903225806451613
United Arab Emirates,20,3,6.666666666666667
Bahrain,13,2,6.5
French Guiana,12,2,6
Ireland,12,2,6
Brazil,392,66,5.9393939393939394
United States,3352,610,5.495081967213115
Germany,314,58,5.413793103448276
Mexico,303,58,5.224137931034483
Russian Federation,210,41,5.121951219512195
Czechia,15,3,5
Nigeria,10,2,5
Tunisia,9,2,4.5
Denmark,159,36,4.416666666666667
Israel,92,22,4.181818181818182
Bosnia and Herzegovina,4,1,4
Gibraltar,4,1,4
Greece,56,14,4
Jordan,8,2,4
Senegal,4,1,4
Spain,481,121,3.975206611570248
Canada,284,73,3.8904109589041096
India,113,30,3.7666666666666666
Poland,41,11,3.727272727272727
Australia,62,17,3.6470588235294117
Hong Kong,61,17,3.588235294117647
Monaco,10,3,3.3333333333333335
Portugal,10,3,3.3333333333333335
United Kingdom,398,121,3.2892561983471076
Hungary,28,9,3.111111111111111
Dominican Republic,3,1,3
Kazakhstan,6,2,3
Luxembourg,6,2,3
Austria,47,16,2.9375
Belgium,113,45,2.511111111111111
Vietnam,5,2,2.5
Saudi Arabia,42,17,2.4705882352941178
Malaysia,17,7,2.4285714285714284
Sweden,80,33,2.4242424242424243
Switzerland,103,43,2.395348837209302
Indonesia,19,8,2.375
Italy,299,130,2.3
Ethiopia,2,1,2
Finland,4,2,2
Honduras,2,1,2
France,719,394,1.8248730964467006
Pakistan,59,33,1.7878787878787878
"Iran, Islamic Republic of",33,19,1.736842105263158
China,199,117,1.7008547008547008
Egypt,180,114,1.5789473684210527
Bangladesh,18,12,1.5
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Turkey,136,97,1.402061855670103
Norway,25,19,1.3157894736842106
Iraq,5,4,1.25
Burkina Faso,1,1,1
Guinea,2,2,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Cyprus,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
Panama,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
