country,Total_changes,Study_Count,changes_per_study
Puerto Rico,84,1,84
Japan,116,4,29
Peru,28,1,28
Taiwan,39,3,13
Ireland,11,1,11
Colombia,41,4,10.25
Philippines,10,1,10
Romania,20,2,10
South Africa,59,6,9.833333333333334
"Korea, Republic of",82,9,9.11111111111111
Uganda,9,1,9
Singapore,82,10,8.2
Nigeria,8,1,8
Netherlands,125,19,6.578947368421052
Chile,44,7,6.285714285714286
Thailand,12,2,6
Ecuador,9,2,4.5
Argentina,116,26,4.461538461538462
Germany,222,50,4.44
Czechia,12,3,4
Gibraltar,4,1,4
Kenya,4,1,4
Senegal,4,1,4
Denmark,114,29,3.9310344827586206
Hungary,27,7,3.857142857142857
Hong Kong,52,14,3.7142857142857144
United States,1917,517,3.7079303675048356
Tunisia,7,2,3.5
Poland,32,10,3.2
Brazil,175,56,3.125
Spain,331,106,3.1226415094339623
Canada,192,62,3.096774193548387
Bahrain,6,2,3
Dominican Republic,3,1,3
Luxembourg,6,2,3
Greece,35,13,2.6923076923076925
Portugal,8,3,2.6666666666666665
Mexico,130,49,2.6530612244897958
Russian Federation,91,35,2.6
Australia,35,14,2.5
United Kingdom,240,98,2.4489795918367347
French Guiana,7,3,2.3333333333333335
Israel,33,15,2.2
Austria,29,14,2.0714285714285716
Sweden,60,29,2.0689655172413794
Italy,219,108,2.0277777777777777
Honduras,2,1,2
Monaco,6,3,2
Switzerland,64,36,1.7777777777777777
Saudi Arabia,28,16,1.75
Belgium,56,39,1.435897435897436
China,155,110,1.4090909090909092
India,35,26,1.3461538461538463
France,458,353,1.2974504249291785
Norway,20,16,1.25
Malaysia,8,7,1.1428571428571428
"Iran, Islamic Republic of",21,19,1.105263157894737
Belarus,1,1,1
Bosnia and Herzegovina,1,1,1
Iraq,2,2,1
Ukraine,3,3,1
United Arab Emirates,3,3,1
Vietnam,2,2,1
Turkey,55,74,0.7432432432432432
Egypt,60,103,0.5825242718446602
Iceland,1,2,0.5
Indonesia,2,4,0.5
Jordan,1,2,0.5
Pakistan,11,22,0.5
Slovenia,1,2,0.5
Algeria,0,1,0
North Macedonia,0,2,0
Bangladesh,-4,11,-0.36363636363636365
Qatar,-3,8,-0.375
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
"Moldova, Republic of",NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
San Marino,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
