country,Total_changes,Study_Count,changes_per_study
Puerto Rico,614,3,204.66666666666666
Bulgaria,127,1,127
"Moldova, Republic of",100,1,100
Zambia,59,1,59
Costa Rica,112,2,56
Nigeria,103,2,51.5
Ghana,47,1,47
Peru,423,9,47
Ukraine,316,7,45.142857142857146
Philippines,311,7,44.42857142857143
South Africa,700,17,41.1764705882353
Zimbabwe,39,1,39
Romania,252,7,36
Mozambique,64,2,32
Serbia,31,1,31
Georgia,86,3,28.666666666666668
Kenya,86,3,28.666666666666668
Uganda,85,3,28.333333333333332
Martinique,22,1,22
Colombia,498,23,21.652173913043477
Panama,20,1,20
Honduras,39,2,19.5
Portugal,146,8,18.25
Ethiopia,18,1,18
Japan,445,25,17.8
Argentina,971,59,16.45762711864407
Chile,386,25,15.44
Mali,15,1,15
Bolivia,13,1,13
Mexico,1270,100,12.7
Dominican Republic,37,3,12.333333333333334
Singapore,256,22,11.636363636363637
Poland,452,39,11.58974358974359
Luxembourg,21,2,10.5
Brazil,1571,150,10.473333333333333
Lebanon,31,3,10.333333333333334
Nepal,31,3,10.333333333333334
Gambia,10,1,10
Hungary,137,14,9.785714285714286
United States,10930,1165,9.381974248927039
Burkina Faso,9,1,9
"Korea, Republic of",346,40,8.65
Russian Federation,671,81,8.283950617283951
Ecuador,24,3,8
Senegal,8,1,8
Greece,288,37,7.783783783783784
Guinea-Bissau,15,2,7.5
Denmark,395,55,7.181818181818182
Netherlands,358,50,7.16
India,456,64,7.125
Australia,178,25,7.12
Albania,7,1,7
Taiwan,171,25,6.84
Czechia,128,19,6.7368421052631575
Canada,1218,183,6.655737704918033
Spain,1414,214,6.607476635514018
Germany,904,139,6.503597122302159
North Macedonia,13,2,6.5
Belarus,19,3,6.333333333333333
Bosnia and Herzegovina,6,1,6
Estonia,6,1,6
Finland,40,7,5.714285714285714
French Guiana,16,3,5.333333333333333
Croatia,21,4,5.25
United Kingdom,1283,248,5.173387096774194
Cameroon,5,1,5
Cape Verde,5,1,5
Cyprus,5,1,5
New Caledonia,5,1,5
Thailand,65,13,5
Israel,288,59,4.88135593220339
Bahrain,24,5,4.8
Lithuania,14,3,4.666666666666667
Guinea,9,2,4.5
New Zealand,18,4,4.5
United Arab Emirates,45,10,4.5
Malaysia,79,18,4.388888888888889
Austria,162,38,4.2631578947368425
Monaco,17,4,4.25
Sweden,234,56,4.178571428571429
Switzerland,305,73,4.178082191780822
Belgium,418,103,4.058252427184466
"Congo, The Democratic Republic of the",12,3,4
Jamaica,4,1,4
Oman,4,1,4
Ireland,27,7,3.857142857142857
Slovakia,7,2,3.5
Indonesia,125,36,3.4722222222222223
Vietnam,38,11,3.4545454545454546
Italy,874,269,3.2490706319702602
C̫te D'Ivoire,3,1,3
Morocco,6,2,3
Rwanda,6,2,3
Uruguay,3,1,3
Norway,93,33,2.8181818181818183
Jordan,30,11,2.727272727272727
France,1803,697,2.586800573888092
Saudi Arabia,75,31,2.4193548387096775
Bangladesh,54,23,2.347826086956522
Hong Kong,94,41,2.292682926829268
"Iran, Islamic Republic of",55,25,2.2
Tunisia,23,11,2.090909090909091
Pakistan,148,71,2.084507042253521
Kazakhstan,20,10,2
Kuwait,9,5,1.8
Egypt,403,224,1.7991071428571428
Paraguay,5,3,1.6666666666666667
Turkey,496,300,1.6533333333333333
China,346,211,1.6398104265402844
Slovenia,8,5,1.6
Iceland,3,2,1.5
Iraq,15,10,1.5
Qatar,11,15,0.7333333333333333
Algeria,0,1,0
Azerbaijan,0,1,0
Gabon,0,1,0
Kyrgyzstan,0,1,0
Armenia,NA,NA,NA
Benin,NA,NA,NA
Botswana,NA,NA,NA
Congo,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Liberia,NA,NA,NA
Malawi,NA,NA,NA
Malta,NA,NA,NA
Mayotte,NA,NA,NA
Mongolia,NA,NA,NA
Montenegro,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
San Marino,NA,NA,NA
Sierra Leone,NA,NA,NA
South Sudan,NA,NA,NA
Sri Lanka,NA,NA,NA
Sudan,NA,NA,NA
Swaziland,NA,NA,NA
Tanzania,NA,NA,NA
Uzbekistan,NA,NA,NA
Venezuela,NA,NA,NA
NA,NA,NA,NA
