country,Total_changes,Study_Count,changes_per_study
Taiwan,36,1,36
Singapore,57,2,28.5
"Korea, Republic of",55,2,27.5
Colombia,11,1,11
Sweden,43,4,10.75
Netherlands,69,7,9.857142857142858
French Guiana,9,1,9
Puerto Rico,8,1,8
Romania,8,1,8
Hong Kong,46,8,5.75
Germany,126,25,5.04
Israel,32,7,4.571428571428571
Tunisia,9,2,4.5
Gibraltar,4,1,4
Greece,26,7,3.7142857142857144
United Kingdom,107,30,3.566666666666667
Brazil,35,11,3.1818181818181817
Denmark,54,17,3.176470588235294
Spain,158,52,3.0384615384615383
Australia,12,4,3
Chile,6,2,3
Thailand,3,1,3
Canada,70,24,2.9166666666666665
Switzerland,53,20,2.65
United States,604,237,2.548523206751055
Austria,19,8,2.375
Mexico,34,15,2.2666666666666666
Ireland,2,1,2
Italy,126,63,2
Portugal,2,1,2
Saudi Arabia,6,3,2
Vietnam,2,1,2
Argentina,11,7,1.5714285714285714
China,130,84,1.5476190476190477
France,268,174,1.5402298850574712
Luxembourg,3,2,1.5
Pakistan,9,6,1.5
Russian Federation,11,8,1.375
Belgium,28,21,1.3333333333333333
Hungary,4,3,1.3333333333333333
Norway,16,12,1.3333333333333333
Egypt,23,18,1.2777777777777777
"Iran, Islamic Republic of",17,14,1.2142857142857142
Poland,9,8,1.125
Turkey,21,20,1.05
Bahrain,1,1,1
Bosnia and Herzegovina,1,1,1
Iceland,1,1,1
India,9,9,1
Iraq,1,1,1
North Macedonia,1,1,1
Jordan,1,2,0.5
Slovenia,1,2,0.5
Croatia,0,1,0
Ecuador,0,1,0
South Africa,0,1,0
Ukraine,0,1,0
Albania,NA,NA,NA
Bolivia,NA,NA,NA
Costa Rica,NA,NA,NA
Czechia,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Guatemala,NA,NA,NA
Japan,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Monaco,NA,NA,NA
Nigeria,NA,NA,NA
Peru,NA,NA,NA
San Marino,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
