country,Total_changes,Study_Count,changes_per_study
Puerto Rico,111,1,111
Peru,41,1,41
Japan,158,5,31.6
South Africa,108,7,15.428571428571429
Taiwan,43,3,14.333333333333334
Kenya,14,1,14
Singapore,128,10,12.8
"Korea, Republic of",119,10,11.9
Ireland,11,1,11
Uganda,10,1,10
Chile,69,7,9.857142857142858
Nigeria,8,1,8
Netherlands,153,20,7.65
Romania,30,4,7.5
Thailand,14,2,7
Philippines,13,2,6.5
Colombia,51,8,6.375
Argentina,168,28,6
Ecuador,12,2,6
French Guiana,12,2,6
Bahrain,11,2,5.5
Germany,272,54,5.037037037037037
United States,2673,560,4.773214285714285
Hungary,33,7,4.714285714285714
Brazil,285,61,4.672131147540983
Czechia,14,3,4.666666666666667
United Arab Emirates,14,3,4.666666666666667
Mexico,237,52,4.5576923076923075
Tunisia,9,2,4.5
Russian Federation,170,38,4.473684210526316
Denmark,135,31,4.354838709677419
Canada,264,65,4.061538461538461
Bosnia and Herzegovina,4,1,4
Gibraltar,4,1,4
Senegal,4,1,4
Hong Kong,59,15,3.933333333333333
Israel,55,15,3.6666666666666665
Spain,414,113,3.663716814159292
Poland,35,10,3.5
Australia,52,15,3.466666666666667
Greece,45,13,3.4615384615384617
United Kingdom,328,101,3.2475247524752477
Dominican Republic,3,1,3
Indonesia,18,6,3
Jordan,6,2,3
Luxembourg,6,2,3
Austria,41,15,2.7333333333333334
India,73,27,2.7037037037037037
Sweden,78,29,2.689655172413793
Monaco,8,3,2.6666666666666665
Portugal,8,3,2.6666666666666665
Vietnam,5,2,2.5
Belgium,96,39,2.4615384615384617
Italy,280,115,2.4347826086956523
Ukraine,7,3,2.3333333333333335
Saudi Arabia,39,17,2.2941176470588234
Malaysia,16,7,2.2857142857142856
Switzerland,84,37,2.27027027027027
Ethiopia,2,1,2
Honduras,2,1,2
Kazakhstan,4,2,2
France,647,368,1.7581521739130435
China,190,113,1.6814159292035398
Pakistan,47,30,1.5666666666666667
Egypt,162,106,1.528301886792453
"Iran, Islamic Republic of",29,19,1.5263157894736843
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
Iceland,3,2,1.5
Turkey,111,81,1.3703703703703705
Norway,23,17,1.3529411764705883
Iraq,4,3,1.3333333333333333
Bangladesh,13,11,1.1818181818181819
Burkina Faso,1,1,1
Guinea,2,2,1
Kuwait,2,3,0.6666666666666666
North Macedonia,1,2,0.5
Slovenia,1,2,0.5
Qatar,3,8,0.375
Algeria,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Albania,NA,NA,NA
Armenia,NA,NA,NA
Bolivia,NA,NA,NA
Botswana,NA,NA,NA
Bulgaria,NA,NA,NA
Costa Rica,NA,NA,NA
Finland,NA,NA,NA
Gambia,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Lebanon,NA,NA,NA
Lithuania,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
"Moldova, Republic of",NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
San Marino,NA,NA,NA
Serbia,NA,NA,NA
Sudan,NA,NA,NA
Tanzania,NA,NA,NA
Uruguay,NA,NA,NA
Venezuela,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
