intervention_type,Study_Count
"NA",364
Other,328
Diagnostic Test,151
Drug,37
Device,36
Behavioral,28
Procedure,22
Biological,16
Diagnostic Test|Other,6
Biological|Other,5
Genetic,4
Other|Procedure,3
Combination Product,2
Dietary Supplement,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Diagnostic Test,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Device|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other|Procedure,1
Genetic|Other,1
