intervention_type,Study_Count
"NA",475
Other,419
Diagnostic Test,207
Drug,48
Device,46
Behavioral,45
Procedure,36
Biological,21
Diagnostic Test|Other,13
Biological|Other,5
Dietary Supplement,5
Genetic,5
Other|Procedure,4
Combination Product,3
Behavioral|Diagnostic Test,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Diagnostic Test|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other,1
Drug|Other|Procedure,1
Genetic|Other,1
