intervention_type,Study_Count
"NA",780
Other,657
Diagnostic Test,321
Biological,85
Drug,76
Behavioral,67
Device,65
Procedure,60
Diagnostic Test|Other,22
Biological|Other,6
Genetic,6
Other|Procedure,6
Combination Product,5
Dietary Supplement,5
Device|Diagnostic Test,3
Behavioral|Biological|Other,2
Behavioral|Diagnostic Test,2
Biological|Diagnostic Test,2
Genetic|Other,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Other,1
Biological|Diagnostic Test|Drug|Other,1
Biological|Diagnostic Test|Genetic,1
Device|Diagnostic Test|Radiation,1
Diagnostic Test|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Genetic|Other,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug,1
Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo,1
