intervention_type,Study_Count
"NA",335
Other,309
Diagnostic Test,135
Drug,33
Device,32
Behavioral,27
Procedure,20
Biological,15
Biological|Other,5
Diagnostic Test|Other,4
Genetic,3
Combination Product,2
Dietary Supplement,2
Other|Procedure,2
Behavioral|Biological|Other,1
Behavioral|Diagnostic Test,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Device|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other|Procedure,1
Genetic|Other,1
Radiation,1
