intervention_type,Study_Count
"NA",417
Other,372
Diagnostic Test,177
Drug,43
Device,41
Behavioral,39
Procedure,30
Biological,18
Diagnostic Test|Other,10
Biological|Other,5
Genetic,5
Combination Product,3
Dietary Supplement,3
Other|Procedure,3
Behavioral|Diagnostic Test,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other,1
Drug|Other|Procedure,1
Genetic|Other,1
