intervention_type,Study_Count
"NA",380
Other,341
Diagnostic Test,163
Drug,39
Device,38
Behavioral,32
Procedure,26
Biological,16
Diagnostic Test|Other,7
Biological|Other,5
Genetic,4
Combination Product,3
Other|Procedure,3
Behavioral|Diagnostic Test,2
Dietary Supplement,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other,1
Drug|Other|Procedure,1
Genetic|Other,1
