intervention_type,Study_Count
"NA",315
Other,288
Diagnostic Test,127
Drug,32
Device,30
Behavioral,25
Procedure,19
Biological,13
Biological|Other,5
Diagnostic Test|Other,4
Combination Product,2
Dietary Supplement,2
Genetic,2
Other|Procedure,2
Behavioral|Biological|Other,1
Behavioral|Diagnostic Test,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Device|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other|Procedure,1
Genetic|Other,1
