intervention_type,Study_Count
"NA",824
Other,706
Diagnostic Test,344
Biological,98
Drug,85
Behavioral,73
Device,68
Procedure,68
Diagnostic Test|Other,26
Other|Procedure,8
Biological|Other,6
Genetic,6
Combination Product,5
Dietary Supplement,5
Device|Diagnostic Test,3
Behavioral|Biological|Other,2
Behavioral|Diagnostic Test,2
Biological|Diagnostic Test,2
Genetic|Other,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Other,1
Biological|Diagnostic Test|Drug|Other,1
Biological|Diagnostic Test|Genetic,1
Device|Diagnostic Test|Genetic,1
Device|Diagnostic Test|Radiation,1
Diagnostic Test|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Genetic|Other,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug,1
Drug|Other,1
Drug|Other|Procedure,1
Drug|placebo,1
