intervention_type,Study_Count
"NA",345
Other,317
Diagnostic Test,141
Drug,36
Device,32
Behavioral,28
Procedure,20
Biological,15
Biological|Other,5
Diagnostic Test|Other,4
Genetic,4
Other|Procedure,3
Combination Product,2
Dietary Supplement,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Diagnostic Test,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Device|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other|Procedure,1
Genetic|Other,1
Radiation,1
