intervention_type,Study_Count
"NA",520
Other,450
Diagnostic Test,223
Drug,57
Device,49
Behavioral,48
Procedure,35
Biological,25
Diagnostic Test|Other,14
Biological|Other,6
Dietary Supplement,5
Genetic,5
Other|Procedure,4
Combination Product,3
Behavioral|Diagnostic Test,2
Biological|Diagnostic Test,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Biological|Other,1
Behavioral|Other,1
Device|Diagnostic Test,1
Diagnostic Test|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug,1
Drug|Other,1
Drug|Other|Procedure,1
Genetic|Other,1
