intervention_type,Study_Count
"NA",306
Other,279
Diagnostic Test,123
Drug,32
Device,29
Behavioral,25
Procedure,18
Biological,12
Biological|Other,4
Diagnostic Test|Other,4
Combination Product,2
Dietary Supplement,2
Other|Procedure,2
Behavioral|Biological|Other,1
Behavioral|Diagnostic Test,1
Behavioral|Other,1
Biological|Diagnostic Test,1
Device|Diagnostic Test,1
Device|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Dietary Supplement|Drug,1
Drug|Other|Procedure,1
Genetic,1
Genetic|Other,1
