intervention_type,Study_Count
"NA",738
Other,639
Diagnostic Test,312
Biological,80
Drug,73
Behavioral,62
Device,60
Procedure,53
Diagnostic Test|Other,22
Biological|Other,6
Genetic,6
Other|Procedure,6
Dietary Supplement,5
Combination Product,4
Device|Diagnostic Test,3
Behavioral|Biological|Other,2
Behavioral|Diagnostic Test,2
Biological|Diagnostic Test,2
Genetic|Other,2
Radiation,2
Behavioral|Biological|Device,1
Behavioral|Other,1
Biological|Diagnostic Test|Drug|Other,1
Biological|Diagnostic Test|Genetic,1
Device|Diagnostic Test|Radiation,1
Diagnostic Test|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Procedure,1
Diagnostic Test|Radiation,1
Dietary Supplement|Drug,1
Drug|Other,1
Drug|Other|Procedure,1
