intervention_type,Study_Count
Drug,297
Drug|placebo,202
Biological,97
Other,97
Behavioral,58
Device,54
Biological|placebo,46
Drug|Other,44
Diagnostic Test,41
Procedure,24
Biological|Drug,16
Biological|Other,14
Dietary Supplement,10
Combination Product,8
Radiation,8
Device|Other,7
Dietary Supplement|Drug,7
Dietary Supplement|placebo,5
Behavioral|Other,4
Drug|Other|placebo,4
Combination Product|Drug,3
Device|Drug|Procedure,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Other|placebo,3
Other|Procedure,3
Behavioral|Biological,2
Biological|Device|Other,2
Biological|Drug|placebo,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Behavioral|Diagnostic Test,1
Biological|Diagnostic Test,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Other|Radiation,1
placebo|Procedure,1
