intervention_type,Study_Count
Drug,203
Drug|placebo,119
Other,62
Biological,60
Device,33
Behavioral,32
Drug|Other,29
Diagnostic Test,23
Procedure,20
Biological|placebo,17
Biological|Other,9
Biological|Drug,8
Dietary Supplement,8
Device|Other,5
Radiation,4
Biological|Drug|placebo,3
Dietary Supplement|Other,3
Biological|Other|placebo,2
Combination Product|Drug,2
Device|Drug|Procedure,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Dietary Supplement|Drug,2
Dietary Supplement|Drug|placebo,2
Drug|Other|placebo,2
Behavioral|Diagnostic Test,1
Behavioral|Other,1
Biological|Device|Other,1
Biological|Genetic|Other,1
Combination Product,1
Device|Drug,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Dietary Supplement|placebo,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Other|Procedure,1
