intervention_type,Study_Count
Drug,248
Drug|placebo,159
Biological,81
Other,76
Device,45
Behavioral,43
Drug|Other,38
Diagnostic Test,32
Biological|placebo,26
Procedure,20
Biological|Drug,13
Biological|Other,10
Dietary Supplement,9
Dietary Supplement|Drug,7
Radiation,7
Device|Other,5
Dietary Supplement|placebo,4
Biological|Drug|placebo,3
Combination Product,3
Combination Product|Drug,3
Device|Drug|Procedure,3
Dietary Supplement|Other,3
Behavioral|Other,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Dietary Supplement|Drug|placebo,2
Drug|Other|placebo,2
Behavioral|Biological,1
Behavioral|Diagnostic Test,1
Biological|Device|Other,1
Biological|Genetic|Other,1
Combination Product|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Other|placebo,1
Other|Procedure,1
Other|Radiation,1
