intervention_type,Study_Count
Drug,332
Drug|Other,58
Biological,52
Other,52
Device,27
Behavioral,17
Procedure,14
Biological|Other,13
Diagnostic Test,11
Dietary Supplement|Drug,8
Biological|Drug,5
Dietary Supplement,5
Combination Product|Drug,4
Device|Other,4
Dietary Supplement|Other,4
Drug|Procedure,3
Behavioral|Other,2
Biological|Diagnostic Test,2
Combination Product,2
Combination Product|Other,2
Genetic,2
Biological|Device|Other,1
Biological|Drug|Other,1
Device|Drug,1
Device|Drug|Procedure,1
Device|Procedure,1
Diagnostic Test|Drug|Other,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Other|Procedure,1
Radiation,1
