intervention_type,Study_Count
Drug,94
Drug|placebo,73
Drug|Drug,54
Biological,36
Other,31
Device,22
Drug|Other,17
Drug|Drug|Drug,16
Behavioral,15
Diagnostic Test,13
Drug|Drug|placebo,12
Biological|Biological,11
Biological|placebo,10
Procedure,10
Other|Other,9
Device|Device,8
Drug|Drug|Drug|Drug,8
Biological|Drug,5
Device|Other,5
Drug|Drug|Drug|placebo,5
Drug|Drug|Other,5
Biological|Other,4
Drug|Drug|placebo|placebo,4
Behavioral|Behavioral,3
Drug|Drug|Drug|Drug|Drug,3
Drug|Drug|Drug|Other,3
Procedure|Procedure,3
Radiation,3
Device|Procedure,2
Dietary Supplement,2
Dietary Supplement|Dietary Supplement,2
Dietary Supplement|Drug,2
Dietary Supplement|Other,2
Behavioral|Behavioral|Behavioral,1
Biological|Biological|Biological|Biological,1
Biological|Biological|Biological|Biological|placebo,1
Biological|Biological|Biological|Biological|placebo|placebo,1
Biological|Biological|Biological|Drug,1
Biological|Biological|Biological|Genetic|Other,1
Biological|Biological|Other,1
Biological|Drug|placebo,1
Biological|Other|placebo,1
Combination Product,1
Combination Product|Combination Product|Drug|Drug,1
Combination Product|Drug,1
Device|Device|Device,1
Device|Drug,1
Device|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Radiation,1
Device|Drug|Drug|Drug|Drug|Drug|Drug|Radiation,1
Device|Drug|Drug|Procedure,1
Device|Drug|Drug|Procedure|Procedure,1
Device|placebo,1
Diagnostic Test|Diagnostic Test,1
Diagnostic Test|Diagnostic Test|Diagnostic Test|Drug|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Dietary Supplement|Dietary Supplement|Other,1
Dietary Supplement|Drug|Drug|Other,1
Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug,1
Drug|Drug|Drug|Drug|Drug|Drug|Drug|Other|placebo,1
Drug|Drug|Drug|Drug|Other,1
Drug|Other|placebo,1
Drug|placebo|Procedure|Procedure|Procedure|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Other|Other|Other,1
Procedure|Procedure|Procedure,1
Procedure|Procedure|Procedure|Procedure,1
