intervention_type,Study_Count
Drug,281
Drug|placebo,189
Other,89
Biological,85
Behavioral,49
Device,48
Drug|Other,42
Biological|placebo,40
Diagnostic Test,38
Procedure,24
Biological|Drug,15
Biological|Other,13
Dietary Supplement,10
Radiation,8
Combination Product,7
Dietary Supplement|Drug,7
Device|Other,6
Dietary Supplement|placebo,5
Drug|Other|placebo,4
Behavioral|Other,3
Combination Product|Drug,3
Device|Drug|Procedure,3
Dietary Supplement|Other,3
Other|Procedure,3
Biological|Drug|placebo,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Dietary Supplement|Drug|placebo,2
Other|placebo,2
Behavioral|Biological,1
Behavioral|Diagnostic Test,1
Biological|Device|Other,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Other|Radiation,1
placebo|Procedure,1
