intervention_type,Study_Count
Drug,156
Drug|placebo,84
Biological,40
Other,37
Device,25
Drug|Other,23
Behavioral,14
Procedure,13
Biological|placebo,12
Diagnostic Test,12
Biological|Drug,6
Biological|Other,4
Device|Other,4
Dietary Supplement,4
Dietary Supplement|Other,3
Radiation,3
Combination Product|Drug,2
Device|Drug|Procedure,2
Device|Procedure,2
Drug|Other|placebo,2
Biological|Drug|placebo,1
Biological|Genetic|Other,1
Biological|Other|placebo,1
Combination Product,1
Device|Drug,1
Device|Drug|Radiation,1
Device|placebo,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
