intervention_type,Study_Count
Drug,293
Drug|placebo,197
Biological,91
Other,90
Behavioral,56
Device,51
Drug|Other,44
Biological|placebo,43
Diagnostic Test,40
Procedure,24
Biological|Drug,16
Biological|Other,13
Dietary Supplement,10
Combination Product,8
Radiation,8
Dietary Supplement|Drug,7
Device|Other,6
Dietary Supplement|placebo,5
Behavioral|Other,4
Drug|Other|placebo,4
Combination Product|Drug,3
Device|Drug|Procedure,3
Dietary Supplement|Drug|placebo,3
Dietary Supplement|Other,3
Other|placebo,3
Other|Procedure,3
Biological|Device|Other,2
Biological|Drug|placebo,2
Biological|Other|placebo,2
Device|Drug,2
Device|Drug|Radiation,2
Device|placebo,2
Device|Procedure,2
Behavioral|Biological,1
Behavioral|Diagnostic Test,1
Biological|Diagnostic Test,1
Biological|Drug|Procedure,1
Biological|Genetic|Other,1
Combination Product|placebo,1
Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Drug|Other|placebo,1
Diagnostic Test|Other,1
Dietary Supplement|Drug|Other,1
Drug|placebo|Procedure,1
Drug|placebo|Radiation,1
Drug|Procedure,1
Other|Radiation,1
placebo|Procedure,1
